e768df4620 10year_startup_tip_1000
4d4bd6e039 game_lua_grounded_immune
f268cf78a9 game_lua_highlander
2c9df1bfde game_lua_itemzekesinvalid
8bf1e30b26 game_lua_kaynr
673fc54897 game_lua_kindredr
f62298d3a0 game_lua_lastbreath
bec32571d9 game_lua_malzaharpassiveshield_immune
c1671b33c5 game_lua_ragnarok
36ac264321 game_lua_reducedisable
f559c3ae2e game_lua_relentlessassault_mana
e75eff4452 game_lua_spellimmunity
457f8e8408 game_lua_taricr_immune
7b1991a56c game_lua_tristana_range
7e7e5bb05c game_lua_tt_spiderboss_webimmune
182faea16a game_lua_undyingrage
ab91023ae6 game_lua_unleashthebeast_dodge
69b6d5f7b1 game_lua_unstoppable
d4691c6b06 game_lua_unstoppable2
b40a1f14cc game_lua_unstoppable3
1e0cbf5e03 game_lua_w_block
8450b07c06 game_lua_w_immune
77a2621b07 game_lua_yasuopass_block
4e32b91064 game_map_description_1
deb9bb33aa game_map_description_10
590e4fa851 game_map_description_11
b8cd8f2796 game_map_description_12
e5dcc37664 game_map_description_13
87d9d43977 game_map_description_14
41945a3a6e game_map_description_16
4a97d4a413 game_map_description_18
b1d2d9d1e7 game_map_description_19
2a3e0afadd game_map_description_53
2e301220c3 game_map_description_8
e339ecacd0 game_map_description_9
eea9cd5b0b game_map_description_90
a028d92e7c game_map_description_common
f9f25ea397 game_map_displaydescription_20
4419eab7e0 game_map_displaydescription_21
d207804c5b game_map_displayname_1
b3b482365b game_map_displayname_10
7f00b1d133 game_map_displayname_11
f02c405d2a game_map_displayname_12
1101ee4fd9 game_map_displayname_13
f487507821 game_map_displayname_14
05273918fc game_map_displayname_16
24769ae1b7 game_map_displayname_18
5c63c3a5b9 game_map_displayname_19
5be9cd2863 game_map_displayname_20
3067585e5d game_map_displayname_21
e7cabc179c game_map_displayname_22
d40c2014d4 game_map_displayname_53
fea2960f1d game_map_displayname_8
a4b07253d2 game_map_displayname_9
2f6ac2ff16 game_map_displayname_90
326b033029 game_map_displayname_common
0d1f894d28 game_map_mode_description_10_classic
6b39693e46 game_map_mode_description_11_arsr
d6dd566a0f game_map_mode_description_11_assassinate
8ceb258edc game_map_mode_description_11_classic
c68831b3b3 game_map_mode_description_11_doombotsteemo
fcced54bf6 game_map_mode_description_11_gamemodex
3c213bedcc game_map_mode_description_11_oneforall
0c044b1dfb game_map_mode_description_11_practicetool
1ac6795636 game_map_mode_description_11_siege
b8eb601568 game_map_mode_description_11_snowurf
6078c5e639 game_map_mode_description_11_tutorial_module_1
ff01cb934c game_map_mode_description_11_tutorial_module_2
151ea217bf game_map_mode_description_11_tutorial_module_3
92cfa553c6 game_map_mode_description_11_urf
34c0284138 game_map_mode_description_11_wipmodewip
40c2a01df7 game_map_mode_description_11_wipmodewip2
1c13a55bd2 game_map_mode_description_12_aram
d411fa6bd6 game_map_mode_description_12_bilgewater
dc6ee024c3 game_map_mode_description_12_kingporo
ef1d457d41 game_map_mode_description_12_portalparty
51855dcb0d game_map_mode_description_14_aram
b21e038051 game_map_mode_description_16_darkstar
a6d9e4a023 game_map_mode_description_18_odyssey
552f63fa76 game_map_mode_description_18_starguardian
05e883a92f game_map_mode_description_19_project
938ba4c025 game_map_mode_description_22_tft
f4dd869d97 game_map_mode_description_8_ascension
352cf21046 game_map_mode_description_8_odin
017ccb7278 game_map_slime_environmentminion
dcba9f42dc game_mastery_displayname_6111
ddff6bd3df game_mastery_displayname_6114
5b3c0a8011 game_mastery_displayname_6121
982a23de8d game_mastery_displayname_6122
98030af438 game_mastery_displayname_6123
1eb5927c4a game_mastery_displayname_6131
60986fd4dd game_mastery_displayname_6134
7be731cb0c game_mastery_displayname_6141
5f7f35903a game_mastery_displayname_6142
6bc570257c game_mastery_displayname_6143
eccd604867 game_mastery_displayname_6151
146f31e3ea game_mastery_displayname_6154
9d8cd29480 game_mastery_displayname_6161
a6e5befffc game_mastery_displayname_6162
3a6db2148d game_mastery_displayname_6164
19d0792929 game_mastery_displayname_6211
8081a8a3bc game_mastery_displayname_6212
5939c2e693 game_mastery_displayname_6221
5fa77b72e7 game_mastery_displayname_6222
22c164c80b game_mastery_displayname_6223
463a33aa2f game_mastery_displayname_6231
bb46b38e6b game_mastery_displayname_6232
09a2047f5b game_mastery_displayname_6241
b8bd5f7319 game_mastery_displayname_6242
971eb87de3 game_mastery_displayname_6243
f4da3f55d7 game_mastery_displayname_6251
a023412ea7 game_mastery_displayname_6252
735cf1a669 game_mastery_displayname_6261
3a337ee44d game_mastery_displayname_6262
586a42ed2a game_mastery_displayname_6263
60b0026f2a game_mastery_displayname_6311
26b6da263e game_mastery_displayname_6312
799081eb69 game_mastery_displayname_6321
ba192feea9 game_mastery_displayname_6322
6fcd886fa6 game_mastery_displayname_6323
c49a4fb756 game_mastery_displayname_6324
6fec472248 game_mastery_displayname_6331
13846ce4df game_mastery_displayname_6332
fd417f84c7 game_mastery_displayname_6341
75730d89d8 game_mastery_displayname_6342
7b2e1270a1 game_mastery_displayname_6343
eb0be37700 game_mastery_displayname_6351
ef67d793c6 game_mastery_displayname_6352
8f24aca5d4 game_mastery_displayname_6361
976eb1f960 game_mastery_displayname_6362
e57d098ac4 game_mastery_displayname_6363
dbc3343481 game_mastery_level1desc_6111
e43ae7b3ff game_mastery_level1desc_6114
7196c6c0da game_mastery_level1desc_6121
dcb193297d game_mastery_level1desc_6122
e57dbc2321 game_mastery_level1desc_6123
c41e114a1b game_mastery_level1desc_6131
00987e8317 game_mastery_level1desc_6134
6d49540ece game_mastery_level1desc_6141
9419bf2aeb game_mastery_level1desc_6142
1c67944554 game_mastery_level1desc_6143
7074841008 game_mastery_level1desc_6151
47ced43aee game_mastery_level1desc_6154
b4110ac18b game_mastery_level1desc_6161
85ca9ee4b0 game_mastery_level1desc_6162
eecd3a0398 game_mastery_level1desc_6164
e83b9d5b66 game_mastery_level1desc_6211
5e0b9b2bda game_mastery_level1desc_6212
d9a259360f game_mastery_level1desc_6221
6b8461b4ba game_mastery_level1desc_6222
ffd0f3448a game_mastery_level1desc_6223
53213d6dfc game_mastery_level1desc_6231
6a0be67ec6 game_mastery_level1desc_6232
9f9fe08280 game_mastery_level1desc_6241
a42a0145c1 game_mastery_level1desc_6242
6db273b614 game_mastery_level1desc_6243
0cef6c5fa5 game_mastery_level1desc_6251
3fdf423380 game_mastery_level1desc_6252
cb870cbe11 game_mastery_level1desc_6261
1fda7f8bf5 game_mastery_level1desc_6262
bc83f8d07a game_mastery_level1desc_6263
a9a881c797 game_mastery_level1desc_6311
a7746276fb game_mastery_level1desc_6312
e03907889f game_mastery_level1desc_6321
04370b9ca8 game_mastery_level1desc_6322
22518922cc game_mastery_level1desc_6323
c5134a3454 game_mastery_level1desc_6324
f1a46b1aec game_mastery_level1desc_6331
40472040f0 game_mastery_level1desc_6332
d8dec70887 game_mastery_level1desc_6341
4e870e45c6 game_mastery_level1desc_6342
d608eed538 game_mastery_level1desc_6343
0d50d9700f game_mastery_level1desc_6351
9c74a6824d game_mastery_level1desc_6352
2ff649a478 game_mastery_level1desc_6361
fd0f8e3e1e game_mastery_level1desc_6362
1b66994609 game_mastery_level1desc_6363
0215c84877 game_mastery_level2desc_6111
fff59a8203 game_mastery_level2desc_6114
2ebef985d1 game_mastery_level2desc_6131
95c73af12c game_mastery_level2desc_6134
1697b8ce45 game_mastery_level2desc_6151
d319cb5cd2 game_mastery_level2desc_6154
46b6556bed game_mastery_level2desc_6211
8d8eda6718 game_mastery_level2desc_6212
be0e45b7d5 game_mastery_level2desc_6231
7a0b054090 game_mastery_level2desc_6232
62a27278b0 game_mastery_level2desc_6251
3c55b861de game_mastery_level2desc_6252
5e4db2d9e4 game_mastery_level2desc_6311
7d427ab5b7 game_mastery_level2desc_6312
2a41bc5c2f game_mastery_level2desc_6331
dea390562e game_mastery_level2desc_6332
0eefe5e25f game_mastery_level2desc_6351
0d4d5b227f game_mastery_level2desc_6352
7a76374b29 game_mastery_level3desc_6111
6dc676ff29 game_mastery_level3desc_6114
1bef126399 game_mastery_level3desc_6131
726cba09e4 game_mastery_level3desc_6134
33b83a8e2d game_mastery_level3desc_6151
91ac8e960b game_mastery_level3desc_6154
68471a5076 game_mastery_level3desc_6211
e58a31de67 game_mastery_level3desc_6212
39ae5e1a45 game_mastery_level3desc_6231
3399df620d game_mastery_level3desc_6232
55779fccc7 game_mastery_level3desc_6251
132587e72c game_mastery_level3desc_6252
2aa434ca2d game_mastery_level3desc_6311
91648ccb8c game_mastery_level3desc_6312
c9483a4cef game_mastery_level3desc_6331
443f467902 game_mastery_level3desc_6332
3cef064a4a game_mastery_level3desc_6351
0093feb5ac game_mastery_level3desc_6352
63a74f707f game_mastery_level4desc_6111
efc8dc39f5 game_mastery_level4desc_6114
675cc8f2c1 game_mastery_level4desc_6131
73d6478089 game_mastery_level4desc_6134
c6e23729a9 game_mastery_level4desc_6151
c279fbee7f game_mastery_level4desc_6154
95e06ed1e7 game_mastery_level4desc_6211
0d7cdc16bc game_mastery_level4desc_6212
9ba12aae0e game_mastery_level4desc_6231
2377cf08f2 game_mastery_level4desc_6232
8b4e518594 game_mastery_level4desc_6251
1816280e40 game_mastery_level4desc_6252
d2eaef5aaa game_mastery_level4desc_6311
df16d69f72 game_mastery_level4desc_6312
3dadc405dd game_mastery_level4desc_6331
ba68633c31 game_mastery_level4desc_6332
956f4ad3c0 game_mastery_level4desc_6351
83ed760dae game_mastery_level4desc_6352
1e83f3d9f8 game_mastery_level5desc_6111
7cf111f30d game_mastery_level5desc_6114
9eddcd4d22 game_mastery_level5desc_6131
240b0f052d game_mastery_level5desc_6134
0e24b69895 game_mastery_level5desc_6151
125578930c game_mastery_level5desc_6154
dd66066e94 game_mastery_level5desc_6211
b098efd43f game_mastery_level5desc_6212
df74c92351 game_mastery_level5desc_6231
3b481a878c game_mastery_level5desc_6232
e4d672aacf game_mastery_level5desc_6251
8da65c6fd9 game_mastery_level5desc_6252
f2c4568877 game_mastery_level5desc_6311
a9b5a0e35b game_mastery_level5desc_6312
59d974f31f game_mastery_level5desc_6331
0f71a7ee79 game_mastery_level5desc_6332
1117e5478b game_mastery_level5desc_6351
c680928ce8 game_mastery_level5desc_6352
d8b5637003 game_mastery_scoreboard_tooltip_template
d6278f1713 game_masterygroup_displayname_1
bcc9a10626 game_masterygroup_displayname_2
a353a96d6b game_masterygroup_displayname_3
eebfe91763 game_message_ahriannouncerenabled
c9d0270af0 game_message_castersannouncerenabled
df70f0662e game_message_customannounceroption
3426f0aa8e game_message_mapskin10yearactive
9f2c6f2f74 game_message_mapskinaprilfools2019active
00c9d632a4 game_message_mapskinlunarrevelactive
acabaf67d5 game_message_mapskinodysseyactive
3d31fde0f8 game_message_mapskinoptiondisable
8c86c939ad game_message_mapskinoptiondisablearcade
3c0e4bb938 game_message_mapskinoptiondisablemsi
54be23bf11 game_message_mapskinoptiondisableworlds
bdde14cb83 game_message_mapskinpoolpartyactive
df554ba119 game_message_mapskinpopstaractive
f54dcf2c7e game_message_mapskinprojectactive
2756a9ef74 game_message_mapskinsnowdownactive
9b6c7c8dac game_message_mapskinstarguardianactive
6e3f821c1d game_message_mapskintftractive
53293d3ada game_message_mapskintrialsactive
a020bf6fe0 game_message_mapskinurfactive
fe5a0343d8 game_message_odysseykaynannouncerenabled
ae804d7b1b game_message_projectannouncerenabled
ce0d9a09a3 game_message_pykeannouncerenabled
5b23efa787 game_message_threshannouncerenabled
081bcc6b02 game_messagebox_cancel
6df86d51b0 game_messagebox_caption_connectionretry
cf0e220383 game_messagebox_caption_disconnect
da39e46d8a game_messagebox_caption_loadtimeout
3d5fe59353 game_messagebox_caption_replay_connection_fail
f700fac993 game_messagebox_caption_replay_corrupt
1105f05fbc game_messagebox_caption_replay_data_invalid
45d525dbeb game_messagebox_caption_replay_data_request_fail
f201deff82 game_messagebox_caption_replay_data_unavailable
821add97d8 game_messagebox_caption_replay_fail
9bc626569c game_messagebox_caption_replay_game_not_found
483904f7a7 game_messagebox_caption_replay_gameended
9c532b2670 game_messagebox_caption_replay_not_found
a72e99c7f8 game_messagebox_caption_replay_version_mismatch
623fc3afc7 game_messagebox_caption_tutorial
dde174057f game_messagebox_no
6cb7dbe630 game_messagebox_ok
fdbc6a3abe game_messagebox_text_afkwarningcaption
66f3bae5c8 game_messagebox_text_afkwarningmessage
7869e927f3 game_messagebox_text_connectionretry
dfe364cff1 game_messagebox_text_disconnect
6e272ddb5e game_messagebox_text_disconnectafk
d2ebb9e78a game_messagebox_text_disconnectduringload
9fdac317af game_messagebox_text_loadtimeout
51faa8e585 game_messagebox_text_pause
2188507104 game_messagebox_text_pause_five_mins_remaining
a890cbafa6 game_messagebox_text_pause_one_min_remaining
38ebb2ec04 game_messagebox_text_pause_remaining
e3c2da9f10 game_messagebox_text_reconnect
9970eda406 game_messagebox_text_reconnectfail
b21aa12b62 game_messagebox_text_replay_connection_fail
de22ff3f2a game_messagebox_text_replay_connection_fail_exit
21693e8a3d game_messagebox_text_replay_corrupt_exit
1163d3027e game_messagebox_text_replay_data_invalid_exit
317bb5d51b game_messagebox_text_replay_data_request_fail_exit
a03caf9244 game_messagebox_text_replay_data_unavailable
bdb86e69a8 game_messagebox_text_replay_data_unavailable_exit
b5cee6f0d7 game_messagebox_text_replay_fail
55e799af7e game_messagebox_text_replay_game_not_found_exit
6cb1d967c5 game_messagebox_text_replay_gameended
7c9832e4fe game_messagebox_text_replay_not_found_exit
48b11d5558 game_messagebox_text_replay_version_mismatch
fe8c5ca4fc game_messagebox_text_resume
bc8344f751 game_messagebox_text_tutorial
a3b501b1ec game_messagebox_yes
52924c67b2 game_minutes
4712875d77 game_mode_buff_desc_championbalancebuff
5a3fa0da15 game_mode_displayname_10_classic
28d64622ba game_mode_displayname_11_classic
352ef25fe7 game_mode_displayname_aram
cf8fd406ea game_mode_displayname_ascension
8cad67ca1f game_mode_displayname_assassinate
e6e7e27f8a game_mode_displayname_classic
bbc6b8084c game_mode_displayname_darkstar
226c0e41e0 game_mode_displayname_doombotsteemo
ab797f6290 game_mode_displayname_gamemodex
9b4fb04e1a game_mode_displayname_kingporo
5706b9a7f7 game_mode_displayname_odin
172522abfe game_mode_displayname_odyssey
d1ec9f5f50 game_mode_displayname_oneforall
a1552cfc8b game_mode_displayname_practicetool
f681ab9dae game_mode_displayname_project
9772581a04 game_mode_displayname_short_10_classic
06c831082b game_mode_displayname_short_11_classic
32db1e0dc3 game_mode_displayname_short_aram
0ccff3389a game_mode_displayname_short_ascension
19bb2b6fb2 game_mode_displayname_short_assassinate
600f9177f9 game_mode_displayname_short_classic
5001b2dc9a game_mode_displayname_short_darkstar
2ee9b59034 game_mode_displayname_short_doombotsteemo
e908228380 game_mode_displayname_short_gamemodex
d736f716cc game_mode_displayname_short_kingporo
442472c7cf game_mode_displayname_short_odin
7a58a5363a game_mode_displayname_short_odyssey
0e075a5647 game_mode_displayname_short_oneforall
dfbee57e1f game_mode_displayname_short_practicetool
e533ec3c4a game_mode_displayname_short_project
b5154d1d91 game_mode_displayname_short_siege
44ba54b1e4 game_mode_displayname_short_snowurf
8c98fdf9ce game_mode_displayname_short_starguardian
d1e61d9856 game_mode_displayname_short_urf
5c622efc99 game_mode_displayname_siege
b5393f2867 game_mode_displayname_snowurf
4c88aeacda game_mode_displayname_starguardian
17a3dfd492 game_mode_displayname_tutorial_module_1
77f597280d game_mode_displayname_tutorial_module_2
c524870c62 game_mode_displayname_tutorial_module_3
9fdc05f32b game_mode_displayname_urf
9eb807d33b game_mode_displayname_wipmodewip
7222f87a92 game_mode_displayname_wipmodewip2
159014fed6 game_neg_gold_floating_text
44d565fe17 game_nothing_test_dearmoobeat
97c59cf3d8 game_nothing_test_disclaimer
3a1159627a game_nothing_test_noodles
d5b990a575 game_nothing_test_ramen1
278e849551 game_nothing_test_ramen2
2a78b6d995 game_objective_text_odyssey_buy_items_reminder
53aeef6313 game_objective_text_odyssey_revive
660fc1ba74 game_objective_text_starguardian_revive
1250a9cfc3 game_objectives_ascension_ascend
3adb519aef game_objectives_ascension_kills
fb36cd60df game_objectives_ascension_relics
60b8984941 game_objectives_assassinmode_1
9ba44ca78a game_objectives_assassinmode_2
965d7ec26e game_objectives_assassinmode_3
fdd571026a game_objectives_projectmode17_objective1
932bc4b51c game_objectives_projectmode17_objective2
6dd84ac659 game_objectives_projectmode17_tutorial1
98bdebfbcb game_objectives_projectmode17_tutorial2
8e292d6dbe game_objecttooltips_[champion]_enemytooltip
58dbbf7242 game_objecttooltips_[champion]_friendlytooltip
540438016d game_objecttooltips_[hq]_enemytooltip
6215bc4103 game_objecttooltips_[hq]_friendlytooltip
f96a72fc4b game_objecttooltips_[inhibitor]_enemydisabledtooltip
04ee24cd27 game_objecttooltips_[inhibitor]_enemytooltip
151df94cdf game_objecttooltips_[inhibitor]_friendlydisabledtooltip
ef44108a45 game_objecttooltips_[inhibitor]_friendlytooltip
e8d481a40d game_objecttooltips_[minion]_enemytooltip
b3d6146221 game_objecttooltips_[minion]_friendlytooltip
665dfe0828 game_objecttooltips_[minion]_neutraltooltip
55cceb2453 game_objecttooltips_[shop]_friendlytooltip
f412830c50 game_objecttooltips_[spawnpool]_friendlytooltip
d6f705e564 game_objecttooltips_[turret]_enemytooltip
b22faa66d2 game_objecttooltips_[turret]_friendlytooltip
7e92eba6f8 game_odin_tip_text_capture
ebf87c411c game_odin_tip_text_interrupt
a2664de578 game_odin_tip_text_tip1
68e769fb1d game_odin_tip_text_tip2
9a4d583f6f game_odin_tip_text_tip3
4f30a6b5f6 game_odin_tip_text_victory
7e56080e69 game_odin_tip_title_capture
3dfe32e164 game_odin_tip_title_interrupt
8e3f3e979c game_odin_tip_title_tip1
9555ea85ed game_odin_tip_title_tip2
a06bce69b0 game_odin_tip_title_tip3
f8c36f6bef game_odin_tip_title_victory
09d2dda323 game_odyssey_buff_tooltip_tonguedragroot
c28575d198 game_odyssey_buff_tooltip_voidooze
9e213679c9 game_palisades_plates
857090dcb1 game_ping_[danger]_abandonlocation
23032355f5 game_ping_[danger]_fallback
2f9e968daf game_ping_[danger]_fallbackground
69106b545b game_ping_[danger]_retreatfromhero
085a9ebfdd game_ping_[danger]_retreatfromlocation
f3102b7d77 game_ping_[encounter][ody]
6de1c508c6 game_ping_[general]_areaiswarded
b062f06719 game_ping_[general]_comehere
cc795d7e73 game_ping_[general]_getback
dbd615de2a game_ping_[general]_mia
b237e3a254 game_ping_[general]_omw
b9bbcf04b3 game_ping_[gold]
aa8d93e112 game_ping_[hp_par]
2080d353b7 game_ping_[item]_charge
86b93fb49b game_ping_[item]_charges
d6359673ec game_ping_[item]_cooldown
6096bd7c00 game_ping_[item]_default
b3efcb13d5 game_ping_[item]_otherplayer
71866bc56b game_ping_[item]_ready
fec79b05e6 game_ping_[itempurchase]_canpurchase
6a1a37e13a game_ping_[itempurchase]_otherrestriction
5f989f9e2c game_ping_[itempurchase]_shortgold
86a99ac6fd game_ping_[jungle]_alive
7f7c726355 game_ping_[jungle]_notalive
cb5d45cd52 game_ping_[jungle]_unknown
11091b8c98 game_ping_[kaisar]_cooldown
afd7ec667a game_ping_[kaisar]_notenoughmana
d2eab8877c game_ping_[kaisar]_readynotargets
2234c21ff6 game_ping_[kaisar]_readywithclosetargets
6d1b4bb78e game_ping_[kaisar]_readywithtargets
716fb026ea game_ping_[latency]
ed09f0ae5c game_ping_[offense]_defendlocation
21ea0ea069 game_ping_[offense]_focushero
095c2cf49c game_ping_[offense]_focuslocation
2de412e7bd game_ping_[passive]_cooldown
868884c512 game_ping_[passive]_ready
5fb901f9da game_ping_[perk]_otherplayer
0405d7daad game_ping_[perk]_self
e2ba702faa game_ping_[player]_alive
5cc483d8ca game_ping_[player]_dead
04b85c5b16 game_ping_[spell]_allycooldown
1ec6b42ca4 game_ping_[spell]_allynotlearned
b3b0f9ef3f game_ping_[spell]_allyready
2166dcada0 game_ping_[spell]_ammo
ac7a144a6e game_ping_[spell]_cooldown
52440afca9 game_ping_[spell]_enemy
4b755ed515 game_ping_[spell]_nopar
191709f7a4 game_ping_[spell]_notlearned
21533138ba game_ping_[spell]_ready
a4d52cba1f game_ping_[stat]_abilitypower
4e7e69e62d game_ping_[stat]_armor
b6af86f014 game_ping_[stat]_armorpen
5d32a8d83c game_ping_[stat]_attack
ea2be68812 game_ping_[stat]_attackrange
dcc34a00cb game_ping_[stat]_attackspeed
0f33833ef2 game_ping_[stat]_cooldownreduction
4d7b5ef8a7 game_ping_[stat]_criticalstrike
12cffe6613 game_ping_[stat]_healthregen
60b3d0d83d game_ping_[stat]_lifesteal
39f4ed1675 game_ping_[stat]_magicpen
d28ed97f19 game_ping_[stat]_magicresist
d40eb5ea10 game_ping_[stat]_movementspeed
3c87664c9e game_ping_[stat]_parregen
dfa6ceb2c7 game_ping_[stat]_spellvamp
e9d1f5e426 game_ping_[stat]_tenacity
1109b98e0d game_ping_[summoner]_allycooldown
a22c10e837 game_ping_[summoner]_allyready
bdeb7f96f1 game_ping_[summoner]_cooldown
30d1bed2a8 game_ping_[summoner]_enemy
f06b19b59c game_ping_[summoner]_ready
ef3b94c5af game_ping_[swainr]_chargestate
e29d4ea50d game_ping_[swainr]_cooldown
5ceb1a664e game_ping_[swainr]_demonflare_charging
1beb156f15 game_ping_[swainr]_demonflare_ready
b437d70e4f game_ping_[swainr]_ready
8cbf6e30b1 game_ping_[teamscore][default]
afa6d250c1 game_ping_[teamscore][double]_scoreformat
bfc5f34b74 game_ping_[teamscore][kingporo]
f7cfb1aa82 game_ping_[teamscore][siege]
b2bedf31d9 game_ping_[teamscore][single]_scoreformat
f9b51d7b86 game_ping_[throttled]_emotethrottled
7adf447c9e game_ping_[throttled]_pingthrottled
b6f1901911 game_ping_[xp]
e57b98c319 game_ping_[xp]_notself
794d5e98d9 game_ping_[zoew]_cooldown
588e24242a game_ping_[zoew]_ready
a6dad878cd game_ping_globalspell_cooldown
2d02b60352 game_ping_globalspell_notenoughmana
23ecc7981e game_ping_globalspell_readynotargets
6c784d9676 game_ping_globalspell_readywithclosetargets
653c7c8fe6 game_ping_globalspell_readywithtargets
76bf8e22e0 game_ping_item_3003
bbf2a1c1fa game_ping_item_3004
039caa6e7d game_ping_item_3007
76975a0a64 game_ping_item_3008
186dcbe111 game_ping_item_3070
efa39c7a76 game_ping_item_3073
6694225155 game_ping_item_3147_seen
893b2c31ab game_ping_item_3147_unseen
ccf9c55b3d game_ping_item_3400
88049b6c10 game_ping_item_3513
ace30fab08 game_ping_item_3514
06c24a26d6 game_ping_item_goldtoquestcomplete
9bec18ad0a game_ping_kayn_assassin_ready
38aba0b0ad game_ping_kayn_assassin_waiting
c27050bf8a game_ping_kayn_assassin_waiting_tt
6191b9d6c4 game_ping_kayn_slayer_ready
9eaf5d4266 game_ping_kayn_slayer_waiting
eb74233a57 game_ping_kayn_slayer_waiting_tt
416318d449 game_ping_kayn_timer_0
b69986972f game_ping_kayn_timer_1
f1041a150c game_ping_kayn_timer_2
bd63c005de game_ping_manastackingspell_outofmana
ad5be43fdc game_ping_spell_challengingsmitedamage
b7cb571aa3 game_ping_spell_challengingsmitedamageoncooldown
005f96fae5 game_ping_spell_chillingsmitedamage
ac499aad2a game_ping_spell_chillingsmitedamageoncooldown
223cdf34fe game_ping_spell_smitedamage
b874e31b8d game_ping_spell_smitedamageoncooldown
e38e5a7b99 game_ping_stackingspell_cooldown
16b73f5fb4 game_ping_stackingspell_outofmana
f13f64b34f game_ping_stackingspell_ready
c091c35345 game_plus_gold_floating_text
f782781512 game_quest_capture_a
0289cb6397 game_quest_capture_b
eb9a5a2f4b game_quest_capture_c
64b341e36c game_quest_capture_d
327bb917c9 game_quest_capture_e
7d849c9f1b game_quest_defend_a
dfb4e8af47 game_quest_defend_b
a07df9a5dd game_quest_defend_c
4c1ae6c0fb game_quest_defend_d
bf5e80fcfc game_quest_defend_e
990945566e game_quest_description_avl_start
233b776a20 game_quest_description_avs_start
dbdb7e9a8e game_quest_description_bots_move
9e38a101c0 game_quest_description_emotes_notification
7e6450890f game_quest_description_khazixhunt
004916047e game_quest_description_lva_start
0f131b399e game_quest_description_lvs_start
3846960575 game_quest_description_rengarhunt
5fa18045a8 game_quest_description_sva_start
3da4d9dd8d game_quest_description_svl_start
4be8bce040 game_quest_doombots_10kills
ac8b5043e3 game_quest_doombots_20kills
7d335b3a00 game_quest_doombots_30kills
e13bace0bc game_quest_doombots_primarysurvive
89bbc04bf3 game_quest_doombots_primaryteemo
6283912788 game_quest_name_bots_move
4a5b6e4e29 game_quest_name_emotes_notification
8076d3cc52 game_quest_name_khazixhunt
7f7a25dc81 game_quest_name_threesisters
93b5075576 game_quest_odyssey_aug_score
a01f46cfa4 game_quest_odyssey_aug_score_tooltip
89f53a64cc game_quest_odyssey_difficulty_score
1e2891f30e game_quest_odyssey_difficulty_score_tooltip
1b3ab5848f game_quest_odyssey_final_score
fe44f08367 game_quest_odyssey_game_score_total
1775b147dd game_quest_odyssey_life_score
35f09bb680 game_quest_odyssey_life_score_tooltip
234a1af883 game_quest_odyssey_objective_room
9527a9ebe1 game_quest_odyssey_stage_complete_score
9fcf86658a game_quest_odyssey_stage_complete_score_tooltip
0d019b81ae game_quest_odyssey_time_score
763d39e082 game_quest_odyssey_time_score_tooltip
afa28fb693 game_quest_starguardian_game_score_average
507b80c976 game_quest_starguardian_game_score_rank_a
bdf88f1177 game_quest_starguardian_game_score_rank_a_plus
384fabe04d game_quest_starguardian_game_score_rank_b
d132f28a3f game_quest_starguardian_game_score_rank_b_plus
d62bea95f8 game_quest_starguardian_game_score_rank_c
d7912d88b6 game_quest_starguardian_game_score_rank_c_plus
8c9f8227fd game_quest_starguardian_game_score_rank_d
f022d1bbd4 game_quest_starguardian_game_score_rank_s
57c1db4c32 game_quest_starguardian_game_score_rank_s_plus
86a3cf8764 game_quest_starguardian_game_score_total
3a067094d5 game_quest_starguardian_objective_boss
8ecb01e33b game_quest_starguardian_objective_boss_no_time
bfb51587d6 game_quest_starguardian_objective_hallwayrun
3b8a7d6320 game_quest_starguardian_objective_hallwayrun_no_time
328a9e20ce game_quest_starguardian_objective_inplacehold
3585750bdf game_quest_starguardian_objective_inplacehold_no_time
36280e1acc game_quest_starguardian_objective_room
c4ac856a1a game_quest_starguardian_objective_room_no_time
86372bc9a8 game_quest_starguardian_score_clear
bb9129d343 game_quest_starguardian_score_clear_elite
722e67a67d game_quest_starguardian_score_clear_final
7bba954a51 game_quest_starguardian_score_deaths
76e57d3506 game_quest_starguardian_score_elapsed_time
85443abdc8 game_quest_starguardian_score_rank_a
8e8c6230b9 game_quest_starguardian_score_rank_a_plus
0775f77d59 game_quest_starguardian_score_rank_b
4b8b62c63f game_quest_starguardian_score_rank_b_plus
f67f3edc43 game_quest_starguardian_score_rank_c
8bc9853f71 game_quest_starguardian_score_rank_c_plus
071e067268 game_quest_starguardian_score_rank_d
577633c6c8 game_quest_starguardian_score_rank_s
eac1341304 game_quest_starguardian_score_rank_s_plus
b7e9f00edc game_quest_starguardian_score_time
128f10bfd6 game_quest_starguardian_score_total
ad87430e1d game_resource_health
2e12e98fcc game_seconds
ed7a9a3613 game_select_queue_restriction_queueentrynotentitledrestriction_1040
b7e72b6391 game_select_queue_restriction_queueentrynotentitledrestriction_1050
155d7fbc43 game_select_queue_restriction_queueentrynotentitledrestriction_1060
ce52c25aab game_select_queue_restriction_queueentrynotentitledrestriction_1070
3191c6f198 game_siege_objective_text_defenseteleport
f5ddb2b20c game_siege_objective_text_laseraffixreminder
17b6e38299 game_siege_objective_text_offenseteleport
aacc6c68da game_siege_quest_text_defensegenerator
e0640c6993 game_siege_quest_text_purchasedeployable
f4190c5e10 game_siege_quest_title_defensegenerator
c124b2cfc9 game_siege_quest_title_purchasedeployable
