e4460934 AFKDetection2
1445a5c3 mSidegradeCredit
d467e8c0 mSimpleMeshName
634aa102 mSingleContextCursors
6f5eb901 mSituations
6327fa09 mSize
878fb675 mSkinIDs
2d59d2c6 mSkinLineId
5337242d mSkinMeshProperties
7f315424 mSlot
bca90069 mSlotLabelKey
91a7c4f5 mSlots
0ea6d9c1 mSmoothingMode
9d477e74 mSoundName
5a286ac1 mSourceIcons
142c35c1 mSpawnBaron
b82a29c2 mSpawnParticleName
b02578f2 mSpawningUIDefinition
e810044c mSpectatorEventName
4cc16573 mSpeed
cceba7cf mSpeedChangeType
146f66af mSpeedDown
e3829b26 mSpeedUp
5cb0f050 mSpeedValue
56d2be52 mSpell
7c4baddc mSpellCooldownOrSealedQueueThreshold
5cc767ba mSpellDamageRatio
41d28dbb mSpellHotKeyDisabledColor
03e9b450 mSpellHotKeyEnabledColor
ed8d935f mSpellID
e8400775 mSpellIsReady
66403b80 mSpellLevel
7777db80 mSpellNameToReplace
7ba395e4 mSpellPostponeTimeoutSec
534cce1b mSpellRevealsChampion
822d3dd9 mSpellScript
a51be889 mSpellScriptData
2c13bd72 mSpellScriptName
045804f6 mSpellSlot
3e1edbdb mSpellTags
eb13f461 mSplineInfo
b886d871 mStartBoneName
0781908d mStartCooldown
31bf4ae9 mStartDeathTimerForZombies
cfcb6bee mStartFlashAlpha
250cfbe1 mStartFrame
d8a4574e mStartLocator
5ecf040c mStartPositionOffset
fa58c885 mStartTime
66379ea0 mStartingJoint
c6a8e023 mStartingJointName
94cfefd7 mStatBoostedColor
fc56285c mStatNormalColor
b6217025 mStiffness
f2a16d4d mStyle
c08117d8 mStyleId
da2ad2dd mStyleVFXResourceResolver
055d517a mSubRequirements
ffc85fbf mSubStyle
6691fb92 mSubStyleBonus
db63db58 mSubmeshesToDraw
b1a2e185 mSubmeshesToDrawAlways
2581ca46 mSuccessesRequired
5eb06a64 mSummonerIconId
35f4c858 mSummonerNameDeadColor
8c87bacb mSummonerNameDefaultColor
0e730810 mSummonerNameSelfColor
ac0671eb mSummonerSpells
af884184 mSyncGroupDataMap
a09d0561 mSyncGroupDataName
c8613630 mTagList
3d2fc1bb mTagMode
88d139aa mTakenObjective
9957a441 mTarget
2687db27 mTargetAlpha
95bb67b8 mTargetBoneName
ceb8b873 mTargetConditions
57a7ec9f mTargetControlsVisibility
a4c5f0f3 mTargetHealth
90d578dd mTargetHeightAugment
275faf53 mTargetTextureName
be9a41d6 mTargetTextureRadius
c27f318b mTargeterDefinition
263ba968 mTargeterDefinitions
8f73dfe7 mTargetingType
388d0d4e mTeamChatColor
9f2f23b5 mTeamColors
d51c6887 mTeamCompareOp
0515b6ab mTeamContextCursors
b354fb52 mTeamGameScorePingMessage
3993a0c9 mTeamRubberbandCoefficient
6c976a39 mTeamRubberbandLogarithmicSteepness
7f9cd268 mTeamRubberbandMaxLevelGap
b2c3dc7f mTeamRubberbandMaximumPercent
07983440 mTeamScoreElementTypes
5e59a869 mTeamScoreMeterMaxRoundsPerTeam
22679d37 mTeamScoreMeterTypes
3fb39dd9 mTeamTextures
39f46977 mTeammateDeaths
3c277802 mTemplate
346bc94b mTerrainTextureName
8652fc08 mTextAlignment
a01792f8 mTextAlignmentHorizontal
17ac6912 mTextAlignmentVertical
11b4e1fc mTextureMode
f9721a78 mTextureName
9f9705c7 mTextureSourceResolutionHeight
abb79fd0 mTextureSourceResolutionWidth
257ce80c mTextureUV
82a1ffed mTextureUvs
a06e485a mThickness
85fea59b mTickAlpha
193f611d mTickDuration
c38a9ec9 mTickPixelWidth
707d4854 mTickTextureUvs
52884885 mTickThickness
17a30534 mTierTRAKey
ac251151 mTime
974b6d18 mTimeDeadPerLevel
1b568ca7 mTimeFrameSeconds
60484166 mTimeToFade
104f1fb6 mTimerBar
840d3633 mTimerKeyName
620a4b26 mTimerValue
eaa534de mTimers
a5c03d11 mTimestampChatColor
adf74942 mTips
15317afc mToggleHP
43f5514f mTogglePAR
73d1a52b mToolTipTRAKey
ffa2af13 mTooltip
26a2372d mTooltipCampName
b24b4946 mTooltipChatNameChaos
df57bdc6 mTooltipChatNameOrder
2831605b mTooltipData
f8916e21 mTooltipEventWindow
4fa5887e mTooltipIconNames
698d6258 mTooltipName
3a433020 mTooltipNameLocalizationKey
d00c4709 mTooltipRespawn
da191984 mTooltipStyle
feed6654 mTooltipText
cd1a1420 mTooltips
74dea8d0 mTopdownZoom
ce39623f mTotalKills
38ea85a7 mTrackDataMap
d39243c4 mTrackDataName
2df5584d mTracksTarget
5e661fd4 mTrail
5c302717 mTrailMode
cdff6b3d mTransitionDurationIntoCinematicMode
a3e4556d mTravelTime
cd89877e mTriggerEventAction
4d7a54c0 mTrueConditionClipName
37205660 mTunables
26c28212 mTurnOffTimeSec
2f6c7474 mTurnOnTimeSec
a58fd26d mTurretPosition
87edaeb0 mType
6815a72d mUITexture
6b83f566 mUnit
a5c70a5c mUnitBarFadeSpeed
1c6a34fc mUnitFilterParamsExterior
a7017416 mUnitFilterParamsInterior
73c20f0e mUnitHealthOnly
44b1d676 mUnitSingleResource
4aec7d99 mUnitStatusIndicator
752627af mUnitStatusText
ececbb66 mUnitStyleUseInking
1c20c45f mUnitTags
9f2a5f9a mUnitsRequired
5a8e8d1b mUnitsRequirements
9a92d6a0 mUpdateRotationWhenCasting
86dc3820 mUpdateToCasterPositionAtEndOfCastTime
beabdf6d mUpdaterDataList
9679bfc1 mUpdaterResourceData
1c97f2d9 mUpdaterType
6a228b5d mUseAlpha
1c232eba mUseAutoattackCastTime
fbcb224e mUseCCAnimations
c3983aca mUseCascadeBlend
b30198fe mUseChargeChanneling
d71bbe02 mUseChargeTargeting
b9010feb mUseCompression
c875c6c2 mUseEncounterUI
6e1e9eb3 mUseGroundHeightAtTarget
d6a12457 mUseHeightOffsetAtEnd
acc23ce7 mUseIconsForButtons
cc364a15 mUseMinimapTargeting
205b3658 mUseMissilePositionAsOrigin
90d0acb0 mUseRectSourceResolutionAsFloor
9a4efe53 mVFXKey
5f8284a2 mVFXResourceResolver
3d94aedd mVOEvent
7d7a9709 mVOEventCategory
24f2ec89 mValue
126af138 mValueA
156af5f1 mValueB
d14d2f3b mValueProcessorDataList
8f99bbe1 mValueType
246b0d8e mValues
3288d6d8 mVelMultiplier
bcad5522 mVertical
1dcc5425 mVerticalOffset
84313c65 mVisibleToOwnerTeamOnly
4a5f2ebc mVisualPriority
a5ca13e4 mVoiceChatData
e5617595 mVoiceChatDefaultTextColor
535c0de0 mVoiceChatHaloTextureColor
70bb8030 mVoiceChatHoverTextColor
1b80126e mWaitForAnnouncerQueue
e6fb27ab mWaitForChildren
316428c4 mWaitTimeout
a3c80380 mWeightList
b4065d05 mWhisperColor
ac49859c mWorldGeometry
e474fea4 mWorldParticlesDAT
9e14bd6f mWorldParticlesINI
8150d2e8 mYRange
87d184b6 mYResolutionBaseline
d2267878 mZoomEaseTime
f10ed334 mZoomMaxDistance
fa5b60e2 mZoomMinDistance
84dd5d00 mZoomMinSpeed
58ffa1ba magmaColoration
d65a78b6 mapObjectSkinID
58d660b2 markedLineSizePx
44bcafc5 markedOffsetY
d2e4d060 material
c50d04d7 materialDrivers
24725910 materialOverride
332b2c86 materialOverrideDefinitions
5a94d948 materialOverridePriority
b1e439af maxAlpha
72824274 maxAngle
070b4922 maxAngleRangeFactor
e6915cf6 maxDistance
53d4cc0f maxInstances
a84930fc maxJointWeights
9d399b92 maxLifeTime
bb0d33cf maxNumBlendWeights
fcf7c1cc maxNumberOfUnits
bbd95186 maxOffset
43bcebe6 maxRange
fb47bef6 maxSegmentLength
999b31c4 maxXVelocity
c7091613 maxYVelocity
d4c45abf maximumChatScale
58b96400 maximumGlobalScale
2c430c12 maximumMinimapScale
3f1a9424 maximumPracticeToolScale
f83ca5b7 meshName
19bdf4df meshRenderFlags
af014196 meshScale
38344d14 meshTextureName
24f208e4 message
e75d681f messageVisibleTime
939e7b29 metaDataTags
49f68636 meterFilledButtonFadeInDelay
d893c6b0 microTickPerTickData
e5cefbcd microTicksBetween
7db59929 minAlpha
fb22823e minAngle
1be4b544 minAngleRangeFactor
b835cf50 minDistance
187ada21 minHealth
c472bf07 minSegmentCount
782f286a minXVelocity
33f22b71 minYVelocity
742dd4bd minimumChatScale
b2f634ab minimumDisplayedRange
04063d46 minimumGlobalScale
32bfa85c minimumMinimapScale
9d8131ba minimumPracticeToolScale
20b578ca minionFlags
fe195c64 minionScoreValue
619396ba mipped
6563bee8 miscRenderFlags
6592b854 modulationFactor
0c134bb4 momentumFromHit
8074e15c moveDensity
56063fa2 moveKick
4ed28677 movementProjectionX
4dd284e4 movementProjectionY
f506c7e6 multiplier
9f9c4fd4 music
8d39bde6 name
566f3406 nameOverride
39c8d824 nearsight
99a7180f newAsset
e672d557 normalMapTexture
1e67b0f1 numFrames
83fabffb numFramesMult
fc5a9e01 numOfInnerAOE
1d369c29 objectPath
c0f12fa9 occludedUnitSelectableDistance
4a9e98a8 offsetByBoundingBox
4d9c8cbc offsetLifeScalingSymmetryMode
67e46266 offsetLifetimeScaling
7c4feaa2 oldAsset
61342fd0 on
aae99956 onByDefault
d6dad55f onDeathFadeSpeed
c545bc21 orientation
4b23dc69 orientationType
227b2783 outlineBBoxExpansion
1352a6d0 outlineColor
211cfbf4 outlineSize
c3c64512 overrideAOERadius
dddc3025 overrideBaseRange
54b3b593 overrideBlendMode
5c7a0332 overrideBoundingBox
1e79ed09 overrideCastStaticShadows
e2b9344f overrideMaxCastRange
29337825 overrideMinCastRange
c27dd01b overrideRadius
3aae4707 overrideScaleCap
a006fca4 overrideSpline
6ffc7c75 overrideUseSpecular
99fa975a overshoot
50be1ca6 overwritePreviousNumber
45a9af7e paletteBlendRegister
9e52382f paletteCount
8aa1ffc1 paletteDefinition
8bd46035 paletteSelector
ffa711fb paletteTexture
143f06d1 palleteSrcMixColor
d0ab46b8 paramValues
48a52ed9 parameters
e78466d2 parentEnchantmentLink
0e5c4776 parentItemLink
b696a5fe parentName
5154fb18 particleBind
b56e8811 particleColorTexture
37ddb774 particleIsLocalOrientation
2a552694 particleLifetime
2431d42c particleLinger
ecf1c6bc particleName
1b2d7605 particleOverride_ChampionKillDeathParticle
f587c10c particleOverride_DeathParticle
e7638138 particlePath
c0390b2d particleUVRotateRate
13994637 particleUVRotateRateMult
645e1b8b particleUVScrollRate
6d97bb4d particleUVScrollRateMult
7b7a7318 pass
623cd25c passes
099a094e passiveIsPingable
23627deb passiveLuaName
c9fa54bd passiveName
d51e5bab passiveRange
f4b49738 passiveSpell
a2bea925 passiveToolTip
91bf871f pathfindingCollisionRadius
99c94704 period
d5eeca48 pingEffectList
5c566942 pixelShader
6d8233bf platformEnabled
ca229a11 playerBuffsOffset
df1e9ff3 polymorph
934f4e0a position
fa45ef23 postRotateOrientationAxis
007b14f6 primitive
94e4e309 priority
a7084719 probabilityTables
fc23f1cc purchaseIdentities
9ad55026 quality
0dba4cb3 radius
f813120b radiusScale
2d343e53 randomOffsetMaxX
2c343cc0 randomOffsetMaxY
d252359d randomOffsetMinX
d152340a randomOffsetMinY
2c6400ab randomStartOffsetMaxX
2b63ff18 randomStartOffsetMaxY
9f010aa5 randomStartOffsetMinX
9e010912 randomStartOffsetMinY
704ac699 rangeGrowthDuration
48c5308d rangeGrowthMax
9f76df12 rangeGrowthStartTime
ae453411 rarityGemOverride
ae839c67 rate
50b7397d rateByVelocityFunction
312f4782 recSpellRankUpInfo
fbe57fe0 recallDecalId
2c359091 recipeItemLinks
f353d236 recordAsWard
3f7567cd reflectionDefinition
130d610b reflectionFresnel
561f4fea reflectionFresnelColor
db40d44a reflectionMap
85a34efd reflectionMapTexture
11bc7060 reflectionOpacityDirect
173a5bb6 reflectionOpacityGlancing
65422199 refreshExisting
fc6183f5 relativeColorSwapTable
4e61e3d4 relativeOffsetMax
3c4e3fc6 relativeOffsetMin
a169e078 renderGridSize
76fb6570 renderPhaseOverride
729fc939 renderScale
357d631c renderingMode
86300f61 repeatCount
faadcc70 requiredItemLinks
11413a17 resolutionData
d78560b4 resolutions
450192dc resurrectingAlpha
9aa1ff1e reverbPreset
e9c98281 rigPoseModifierData
99fce18f rightTextureName
20fd0e45 root
712b01bd rotation0
702b002a rotation1
0b6fe52f rotationOverride
01028ccd rtpcName
02e7fb4c samplerName
0a6f0eb5 samplerValues
82971c71 scale
d4e17a53 scale0
d3e178c0 scale1
0f693adc scaleAlongMovementVector
468676c0 scaleBias
e6095c03 scaleBirthScaleByBoundObjectHeight
382a41ae scaleBirthScaleByBoundObjectRadius
95111b29 scaleBirthScaleByBoundObjectSize
f55e1472 scaleDynamicallyWithAttachedBone
1bb088d8 scaleEmitOffsetByBoundObjectHeight
7a7d3e75 scaleEmitOffsetByBoundObjectRadius
c0bf561e scaleEmitOffsetByBoundObjectSize
0e5b32e1 scaleOverride
8658b70c scaleSpeed
a7bf26c3 scaleStart
f9c34fa6 scaleUpFromOrigin
065faaf6 screenHeight
f9205db4 searchTags
8dbf769e searchTagsSecondary
c26c72f8 secondSelectionAnimationDelay
e431b198 secondaryResourceHudDisplayData
2b7c8c37 selectedLineSizePx
59d93fa2 selectedOffsetY
34495375 selectionButtonDelayTime
54642500 selectionIcon
c36777a6 selfCBChampSpecificHealthSuffix
37ac4321 selfChampSpecificHealthSuffix
252f6884 selfIllumination
6f1b97bb settleTime
355d5568 shader
e6d67ded shaderMacros
6e793144 shadowColor
18a801ba shadowDepthX
19a8034d shadowDepthY
ecb4d4be shadowMapPath
a5657958 shadowMapUVScaleAndBias
e1d2d762 shakeBox
b657fa5d shakeDuration
dee4f011 shakeFrequency
e69cdc70 shakeReferenceResolution
91193f20 shakeTriggerPercent
9dc3d926 shape
7d94eaf6 shortName
9a863eb9 shouldRandomizeIdleAnimPhase
b1908ca2 showAbilityResource
498f93ad showRegen
09373493 showWhileUntargetable
babd29b2 shrinkScale
a63b7e89 shrinkTime
6738f8e3 sidegradeItemLinks
62d5d0b0 significance
b773918c silence
a266b80f silhouetteAttachmentAnim
6781e762 simpleEmitterDefinitionData
d6a00df6 simpleSkin
ad345dd6 singleValue
b14c976e skeleton
7012f6cd skeletonName
baba9c4e skillOrder
426d89a3 skinAnimationProperties
5519cf99 skinAudioNameOverride
8f7b194f skinAudioProperties
a63ebd41 skinBasedRelativeColorScheme
87225880 skinClassification
45ff5904 skinMeshProperties
514b1c48 skinParent
6f1dd68b skinRarityOverride
a1f805da skinScale
14854159 skipVOOverride
0a65794d skyLightColor
b39b0430 skyLightScale
0a5eb702 sliceTechniqueRange
70954771 slot
6d9542b8 slow
bfb0efdd softParticleParams
e0c375ae soundOnCreateDefault
9406ff56 soundOnCreateName
5a6a73e2 soundPersistentDefault
9abefc6a soundPersistentName
a5da5d81 sourceMaterial
6a3aedd7 spaceBetweenIcons
cb47df8f spawningSkinOffsets
e658872c spectatorPolicy
be73c6e0 specular
9b601778 spellLevelUpInfo
bfc37103 spellNames
1e264f00 spellResetFlashFadeDuration
7c769ee0 spellResetFlashScaleDownDuration
912789e1 spellResetScaleMultiplier
864343c8 splineWidth
a0958d01 srcAlphaBlendFactor
22c0c7d0 srcColorBlendFactor
826cd95e startDelay
8349743d startEvent
76f8ad24 startFrame
a2957722 startFrameMult
c85cceeb startLocator
bcf77154 startOffsetX
bdf772e7 startOffsetY
ba72875f states
03a46b6b staticSwitch
3291437b staticSwitches
03534fec statusName
97a78d34 stencilCompareFunc
445cbefc stencilEnable
dcb9e030 stencilFailOp
b68bc527 stencilMask
1aef807c stencilMode
b06c36e4 stencilPassDepthFailOp
599391f5 stencilPassDepthPassOp
7b43e2ec stencilRef
cd909507 stencilReferenceVal
73d3ba3f stopEvent
122c3a82 stormColoration
e07a18b0 strength
dd6cdf21 stun
30edbb67 subMeshName
aad7612c submesh
2d7b4ab4 submeshRenderOrder
b0341f56 summonerEmoteId
730838d6 summonerIconToTeamLookup
664a1f44 sunColor
e1907cf6 sunDirection
fe433d18 suppression
09c4fe2c surfaceAreaToShadowMapScale
dd7ddb9d switches
491e0a9c system
e4f768f6 systemScale
9509a9f4 systemTagEventList
5fc76f67 systemTranslation
094b363d systems
95f72993 tag
d65bac4d tagEventList
f416eba0 tags
da428935 targetBoneName
31ee2bf7 targetLaserEffects
bc9c8463 taunt
59b2e247 teamName
844f384e techniques
324f9f10 texAddressModeBase
5b249407 texAddressModeMult
86a84509 texDiv
164b5733 texDivMult
4a29d0a1 textColor
3c6468f4 texture
4b81f97a textureAddressModeBase
820a68af textureArcOverrideName
21d16ae1 textureBaseMaxGrowName
283bbd0a textureBaseOverrideName
f3c5e52f textureConeMaxGrowName
dce6908c textureConeOverrideName
85f62682 textureFile
75caa256 textureLow
5a5101ae textureMaxGrowName
2f2e99f2 textureMult
b311d4ef textureName
16c24bfe textureOrientation
9430c6d7 textureOverrideName
6311ca49 textureRadiusOverrideName
2c148d65 textureSuffix
e04e5e7d textureTargetMaxGrowName
4436d736 textureTargetOverrideName
c1ef7bb3 textureWallOverrideName
99108c85 textures
53ad3c01 themeMusic
eda78f54 themeMusicID
8cd28ecb themeMusicTransitionID
6d0fa515 thickness
5644c61a thicknessOffset
49e6e09c throttleLimit
17d9c5ce timeActiveDuringPeriod
22e763bc timeBeforeFirstEmission
7bd48f4e timeToNotTrollPingCorpses
819aa879 timerCountdownDuration
2df21909 timerCountdownWarningStart
126e61cf timerEnabled
5d68eeb5 times
cef47d3f tooltipDelay
fb014d9a topCenterOffset
7b4ebcc4 topIconSize
61246780 towerBurstData
51d8e2ad towerTargetingEffectDefinition
e1ad931b transform
768e1c18 transitionSample
c697af1f transitionSource
18258575 transitionTexture
2686a483 transitionTime
b36cff34 translationOverride
5127f14d type
7b285eed typeData
33c02d93 typeIndex
8ce04c3d uncensoredIconCircles
a5f167ec uncensoredIconSquares
7ccc9292 uncensoredLoadscreens
4c914c8d uncensoredTextures
3fcb5693 unitHealthBarStyle
30d4aa13 unitTagsString
98337779 untargetableAlpha
952a8343 untargetableSpawnTime
3ff1099b useAudioProperties
7c00598c useAvatarPose
48492395 useBetaRenderingObject
46d4e3a7 useBloom
a831bcc1 useCasterBoundingBox
864378d5 useCooldownSpellSlot
7ba817e9 useEmissionMeshNormalForBirth
a7dd8c85 useGDSBinaries
2349df32 useGlobalLineIndicator
43e9e8dd useHeroSpellName
dddde180 useNavmeshMask
ec6dac89 useRiotRelationships
593de42d useSpellName
9b2b6c65 useSurfaceNormalForBirthPhysics
41ffb9cd useWADBinaries
f4729554 useableData
e4f5f2ff usesSkinVO
264afd39 uvMode
f6989fe1 uvParallaxScale
968279e0 uvRotation
eddebb48 uvScale
cd124686 uvScaleMult
20585ae0 uvScrollRate1
aaa9488d uvScrolling
769be1af uvTransformCenter
387c77b1 uvTransformCenterMult
425ed3ca value
34474c3b values
32741c32 velocity
0bad81a4 velocityDelta
4f4ccf52 vertexShader
12804f14 verticalAlignment
f54aa658 verticalOffset
2adc883e vfxSystem
73f9c3e6 victoryBannerSound
d25da809 victoryMusicID
9554002c viscosity
0dc74f32 visibilityMode
fd01a9d3 visibilityRadius
b27bdbb2 visibleSelectionName
3b13aa4b voiceOver
4d0005ef voiceOverOnCreateDefault
51905b09 voiceOverOnCreateName
77237233 voiceOverOverride
de8bc5db voiceOverPersistentDefault
174f3d35 voiceOverPersistentName
1503d8f1 wallOrientation
7c81c34f wallRotation
a1aafc4c waterColoration
d3a1950d weaponMaterials
4b92c1ec windingToCull
eb9a4e0f worldAcceleration
ba5121ec writeMask
