ef04b183 AISpellData
5dd693f9 ParticleEventDataPair
975fe846 ParticleEventDataPairInstance
dd7f9556 ParticleSystemElementData
bc7980ca ParticleWadFileDescriptor
4550017f PassDef
54206ba9 PassThroughParamsTable
ef095576 PassThroughParamsTableInstance
dd5707f9 PatchingRootScene
09a308ea PatchingViewController
1f728d34 PauseCheat
e0e70cfc PauseDialogViewController
6884e28b Pawn
b6f03cdd Perk
3d7822a4 PerkBuff
b5fbf17f PerkBuffInstance
5ae18e0f PerkConfig
c0d4dc8c PerkConfigInstance
b12485e0 PerkEffectAmountPerMode
b523f61a PerkInstance
5a708f9f PerkReplacement
dfe0315c PerkReplacementInstance
898fff67 PerkReplacementList
16e68e34 PerkReplacementListInstance
1ddec1f2 PerkScript
a4e7a4a2 PerkScriptData
af2fccdd PerkScriptDataInstance
95c2716d PerkScriptInstance
0dda70a9 PerkSlot
ccdefa76 PerkSlotInstance
0e56cd5e PerkStyle
9c8c5d29 PerkStyleInstance
ba68ded1 PerkSubStyleBonus
f77a936e PerkSubStyleBonusInstance
447e12b4 PerkSummonerSpecialistChoices
7cd6c78b PfxAnimatedColorVariableData
7aca7486 PfxAnimatedFloatVariableData
2cd152ef PfxAnimatedVector2fVariableData
fd536c7a PfxAnimatedVector3fVariableData
01f6ac4e PfxComplexEmitterDefinitionData
0b350782 PfxFieldAccelerationDefinitionData
b27eabcf PfxFieldAttractionDefinitionData
7c5fe256 PfxFieldCollectionDefinitionData
60d5accc PfxFieldDragDefinitionData
43a1e5a2 PfxFieldNoiseDefinitionData
09e1a1e9 PfxFieldOrbitalDefinitionData
bdc38071 PfxGroupDefinitionData
8ee2930c PfxProbabilityTableData
84e88606 PfxSimpleEmitterDefinitionData
1c081003 PhysicsMovement
1cdb6bc0 PhysicsMovementInstance
fd91cc12 PingRadialBaseViewController
5acfdf50 PlatformSpellInfo
9160350b PlatformSpellInfoInstance
9303df07 PlayGameRootScene
4e5647fc PlayGameViewController
690f8fb5 PlayerAugmentsViewController
520b38ec PlayerCardWidgetConfig
65aa46ed PlayerFields
cd1215b8 PlayerFrameViewController
03a48829 PlayerInventoryViewController
7fae76b4 PlayerMuteViewController
58e072e0 PlayerPerksViewController
ba43011f PlayerReportViewController
c0037ef9 PlayerStatStonesViewController
ddcd3678 PostGameViewController
a6e60faf PracticeToolViewController
a66424c6 PresetAnimatorCheat
09b5d357 PresetEnvironmentArtCheat
ad106e67 ProductOfSubPartsCalculationPart
8107e04c ProgressionGraph
0f4765d4 ProgressionNode
bbb1d9bc ProgressionNodeData
efc7f35c PropertyLoadable
1d27312c PropertyOverrideLoadable
3ab46af0 PrototypeAkaliWMissileRender
3cae34ab PrototypeAkaliWMissileRenderInstance
eb4f00c2 PurchaseDialog
47704df2 QualitySetting
ab48cfd8 QuestDefinition
4aef2936 QuestTrackerViewController
c89b6227 QuestUITunables
5b5e3b46 QueueDisplayData
ffe415f4 RSAndCondition
b6c42b03 RSEqualCondition
d12c8a58 RSNotCondition
1dd04702 RSTableGet
afc2369e RSTableSet
c803bd35 RSValueGet
bad95a7a RScript
222275e5 RScriptInstance
3f22b20c RadialMenuViewController
6616ca3f RandomChanceCondition
f663c272 RandomChanceScriptCondition
8a9701ed RandomChanceScriptConditionInstance
4bd3b49b RandomFloatMaterialDriver
ca3e9bfc RatioConversion
312f4782 RecSpellRankUpInfo
cb4013bd RecSpellRankUpInfoInstance
29727fa5 RecallDecalData
48645472 RecallDecalDataInstance
02a6daa3 RecallSkinUpgrade
f8ca5e60 RecallSkinUpgradeInstance
4e4bbc2b ReconnectDialogViewController
cc72cb1e RefundDialogViewController
cec9c9dc RegaliaBorder
8842b9ae RegaliaData
6a18df00 RegaliaLookup
c7b0a712 RegaliaPrestigeCrestList
2d60d1db RegaliaRankedBannerMap
e42c72d0 RegaliaRankedCrestEntry
8ff2c5c2 RegaliaRankedCrestMap
6ed61477 RegionElementData
22df6f20 RegionSettings
9ddb195b RegionSettingsInstance
94315a01 RegionsThatAllowContent
454321de RegionsThatAllowContentInstance
fcc7e08c Relic
495b04fb RelicDropConfig
f17a61fb RelicDropScenario
544202f4 RelicList
fe20aa7c RelicLoadoutData
25539aaa RelicSubList
42c29efb ReloadScriptsCheat
02e32738 ReloadWWiseCheat
a9f7c49f RemapFloatMaterialDriver
61f9065c RemapFloatMaterialDriverInstance
a90263ef RemoveFromCustomTableBlock
6572956c RemoveFromCustomTableBlockInstance
fbfd48ce RenderStyleData
19315b59 RenderStyleDataInstance
2bf1aafe ReplayCameraControlsViewController
fb654061 ReplayControlsViewController
9bd65ac8 ReplayVisibilityMenuViewController
784718b8 ReportGoldCheat
63a7b8ed ResetFirstBloodCheat
da0bc105 ResetGoldCheat
59f539d2 ResetGoldCheatInstance
ef3a0f33 ResourceResolver
0c5bb730 ResourceResolverInstance
4cb037a7 RespawnPointDataList
a3d2b899 RetiredStatStoneData
836354ec ReturnChildrenOnMovementCompleteSpec
d45fa322 ReturnToCaster
20893a59 ReturnToCasterOnMovementComplete
85eb97a6 ReturnToCasterOnMovementCompleteInstance
1518ba9a ReturnToCasterOnMovementCompleteSpec
2a4b4fcd RewardGroup
55063179 RigResource
4d75b5c6 RigResourceInstance
633a5e0d RootCrowdControlFilter
8b0cfc93 RootScene
4a99e777 RotatingBanner
9149cbb1 RotatingBannerEntry
3ee0746d RotatingBannerSet
ce27639e RsCase
8557bc54 RsComparisonCondition
66c6c9d8 RsOrCondition
86daf066 RsTable
6c1b4bfe SHData
ecd6cec9 SHDataInstance
60b637a4 SameTeamCastRequirement
3fc7a67f SameTeamCastRequirementInstance
16e4b7f6 ScaleByScaleSkinCoef
2063cb13 Scene
aae83c5b SceneData
be3f9448 SceneDataInstance
b70134c3 ScissorRegionElementData
9de83409 ScoreboardUiData
320b890e ScoreboardViewController
dbf27281 ScriptCheat
f5beca5e ScriptCheatInstance
2aeacee8 ScriptCommentBlock
31240b93 ScriptCommentBlockInstance
60e00531 ScriptDataObject
bd0c529d ScriptDataObjectList
be608a4c ScriptGlobalProperties
44d32cf7 ScriptGlobalPropertiesInstance
2f787f62 ScriptPreloadCharacter
0d4b319d ScriptPreloadCharacterInstance
4ed185cf ScriptPreloadModule
08ba024c ScriptPreloadModuleInstance
cda73dbd ScriptPreloadParticle
4c00fbfa ScriptPreloadParticleInstance
a17b7dff ScriptPreloadSpell
0c1ee8bc ScriptPreloadSpellInstance
a687a6a3 ScriptSequence
d078aa60 ScriptSequenceInstance
24f32dbe ScriptTable
22383aea ScriptTableGet
eaf638d5 ScriptTableGetInstance
a88e3789 ScriptTableInstance
f6b622c6 ScriptTableSet
07e9d661 ScriptTableSetInstance
a270293a SecondaryResourceDisplayFractional
ea1001a5 SecondaryResourceDisplayFractionalInstance
49f4b8ca SelectorClipData
beb722b5 SelectorClipDataInstance
5a3fe98a SelectorClipPairData
6d8884b8 SelectorPairData
7c2ed8e3 SelectorPairDataInstance
645ba277 Self
ea5c9896 SelfAoe
3c43ef68 Sequence
8d30a7c0 SequencerClipData
97287bfb SequencerClipDataInstance
86e7be2a SetKeyValueInCustomTableBlock
0f670515 SetKeyValueInCustomTableBlockInstance
3e9d7b55 SetRespawnTimerCheat
80f1cd62 SetRespawnTimerCheatInstance
fd6c74ef SetTableValueBlock
5261adb9 SetVarInPtp
bc67870e SetVarInTableBlock
00f59899 SetVarInTableBlockInstance
0a4531fd SettingsViewController
14a2befa ShaderLogicalParameter
05e3ea65 ShaderLogicalParameterInstance
81778d13 ShaderMacroDef
3be4b1c0 ShaderParamDef
816753d8 ShaderPhysicalParameter
cd4c0c03 ShaderPhysicalParameterInstance
ab0e654f ShaderSamplerDef
60a292e6 ShaderStaticSwitch
55a16681 ShaderStaticSwitchInstance
31d1e223 ShaderTexture
5c9ed5e0 ShaderTextureInstance
99443cf6 ShieldParams
a847e0a9 Shop
57c67d10 ShopCommon
947b858f ShowObjectsCheat
f4dc8ec5 ShowServerMissilesCheat
312aaf93 SineMaterialDriver
1bac3390 SineMaterialDriverInstance
f009b64a SinusoidalHeightSolver
7efe5035 SinusoidalHeightSolverInstance
426d89a3 SkinAnimationProperties
3b57ed60 SkinAnimationPropertiesInstance
8f7b194f SkinAudioProperties
afd285cc SkinAudioPropertiesInstance
9b67e9f6 SkinCharacterDataProperties
201d5d11 SkinCharacterDataPropertiesInstance
33068165 SkinCharacterDataProperties_CharacterIdleEffect
736b0532 SkinCharacterDataProperties_CharacterIdleEffectInstance
f7fd1497 SkinCharacterMetaDataProperties
fca49aa4 SkinCharacterMetaDataPropertiesInstance
530b4b47 SkinCharacterMetaDataProperties_SpawningSkinOffset
4dcf7414 SkinCharacterMetaDataProperties_SpawningSkinOffsetInstance
7ba9ed2e SkinEmblem
d2e361b9 SkinEmblemInstance
b42444fa SkinFilterData
e88a7ff2 SkinLineData
6111d8a4 SkinMeshDataProperties
4d56677f SkinMeshDataPropertiesInstance
8b7a4394 SkinMeshDataProperties_MaterialOverride
5a716baf SkinMeshDataProperties_MaterialOverrideInstance
f3336b38 SkinSummonerEmoteLoadout
f9400f63 SkinSummonerEmoteLoadoutInstance
f71d1d27 SkinUiProperties
68f2b69c SkinUpgradeData
a87e06c7 SkinUpgradeDataInstance
ce3b9427 SkinnedMeshDataMaterialController
967673a3 SkipTerrain
324176a4 SlowCrowdControlFilter
39bbca88 SocialActionsDialogViewController
b0a5a7d1 SocialChatViewController
f9d969a5 SocialPanelViewController
7d090b3a SocialStatusIcons
9c566034 SoundEventData
22fdb34f SoundEventDataInstance
cfc0a523 SourceHasBuffFilter
5e099576 SourceLessThanHealthPercentageFilter
55ff46a2 SourceTypeFilter
c7d4634c SpawnBotCheat
ca0563ed SpawnBotClientCheat
5c9e06d9 SpawnMinionCheat
a088b090 SpawnMinionClientCheat
0f1a0871 SpawnOnCreate
5a999f4b SpawnSkinUpgrade
d7b148b8 SpawnSkinUpgradeInstance
5fd4b293 SpawningUIDefinition
59b39690 SpawningUIDefinitionInstance
fbd72d16 SpecialOfferController
466b06ef SpecificColorMaterialDriver
b5adf3b2 SpellCalculation
eabdd4ca SpellCalculationConditional
4b1a502d SpellCalculationInstance
1c0f2a79 SpellCalculationModified
43368569 SpellDataResource
7dd1a902 SpellDataResourceClient
5fdd253d SpellDataResourceClientInstance
90579736 SpellDataResourceInstance
005008a6 SpellDataValue
a41b7041 SpellDataValueInstance
6b2f7a8d SpellDataValueVector
92d4987c SpellEffectAmount
28481ca7 SpellEffectAmountInstance
9b601778 SpellLevelUpInfo
307a28a3 SpellLevelUpInfoInstance
d486d6e9 SpellLockDeltaTimeData
7640880c SpellModifier
5e7e5a06 SpellObject
600119a1 SpellObjectInstance
d45ebe4a SpellPassiveData
61a8deda SpellPickChoiceViewController
bc49afde SpellRankUpRequirements
7d690fa9 SpellRankUpRequirementsInstance
a3bd0d60 SplineInfo
0064dcde SponsoredBanner
5815b0a9 StatByCoefficientCalculationPart
9b423a76 StatByCoefficientCalculationPartInstance
5f5c70a4 StatByNamedDataValueCalculationPart
5b5bff7f StatByNamedDataValueCalculationPartInstance
cd156c7f StatBySubPartCalculationPart
53a23c14 StatFilterDefinition
b7fafb8f StatFormulaData
4a864ad7 StatFormulaDataList
bc2357b4 StatStoneCategory
f5567460 StatStoneCollection
ed237fc4 StatStoneData
2be1af9f StatStoneDataInstance
f72d6994 StatStoneEventToTrack
d40fb1c3 StatStoneMilestoneCalloutViewController
96766ff4 StatStoneSet
127798fd StatUIData
c145a43a StatUIDataInstance
735b4c95 StaticMaterialChildTechniqueDef
d602cea2 StaticMaterialChildTechniqueDefInstance
ff9d3409 StaticMaterialDef
ee060ed6 StaticMaterialDefInstance
8537d0c2 StaticMaterialPassDef
55a2c9fd StaticMaterialPassDefInstance
de480eef StaticMaterialShaderParamDef
e8e2a06c StaticMaterialShaderParamDefInstance
0904b150 StaticMaterialShaderSamplerDef
321d470b StaticMaterialShaderSamplerDefInstance
0e2212a1 StaticMaterialSwitchDef
0c86247e StaticMaterialSwitchDefInstance
060a4413 StaticMaterialTechniqueDef
4919d810 StaticMaterialTechniqueDefInstance
02d1d21e StatusIcon
a5666564 StealthData
cecd5450 StealthVfx
e8774a0b StealthVfxInstance
f4d0f73f StopAnimationEventData
f29721ff StoreCategoryButtonDefinition
0833fc03 StoreDialogViewController
44544233 StoreViewController
101afdc9 StringDefaultTableGet
dbc5c2a4 StringGet
8c5d917f StringGetInstance
f04c3008 StringTableGet
109c12b3 StringTableGetInstance
d56801d4 StringTableSet
0c5ac0ef StringTableSetInstance
50b6f5cb StringValueGet
995bf516 SubPartScaledProportionalToStat
bcf56e70 SubmeshVisibilityEventData
fadc282b SubmeshVisibilityEventDataInstance
84a63373 SumOfSubPartsCalculationPart
8653e2d0 SummonerBadge
9168ddb8 SummonerBadgeData
a2b6fb58 SummonerBadgeList
f861f822 SummonerBadgeManagerSettings
743d2a1b SummonerEmote
1e44db08 SummonerEmoteInstance
26889e9f SummonerEmoteManagerSettings
1e4b24c6 SummonerEmoteSettings
2fdd1861 SummonerEmoteSettingsInstance
a5efff10 SummonerIconData
eb7900ef SummonerNameCreateViewController
f3476533 SummonerSpellPerkReplacement
1afdcd30 SummonerSpellPerkReplacementInstance
b3ac19bb SummonerSpellPerkReplacementList
ac6850a8 SummonerSpellPerkReplacementListInstance
28903b1f SummonerSpellUpgradeDescription
a033f9cd SurrenderData
2c26c305 SurrenderTypeData
6e817df8 SurrenderViewController
707977c0 SwapChampionCheat
b8bb4bfb SwapChampionCheatInstance
37d7a217 SwapCompanionCheat
43fe05c6 SwitchBlock
ce3d6255 SwitchCase
e2479462 SwitchCaseInstance
ab8dec42 SwitchMaterialDriver
45f0cf7a SwitchMaterialDriverElement
19938ae5 SwitchMaterialDriverElementInstance
2670d57d SwitchMaterialDriverInstance
e435625b SwitchScriptBlock
284b7a48 SwitchScriptBlockInstance
1c8f9f13 SyncCircleMovement
280f9310 SyncCircleMovementInstance
47a2e284 SyncCircleMovementSpec
666aa92d SyncGroupData
cdf6b9aa SyncGroupDataInstance
7fa97211 SyncedAnimationEventData
1d9809ae SyncedAnimationEventDataInstance
40ad689f SyncedAnimationRigPoseModifierData
5b3f2a5c SyncedAnimationRigPoseModifierDataInstance
19bee933 SystemAudioDataProperties
d1c5edb6 TFTAnnouncementData
9e2b8a86 TFTArmoryViewController
de224c6d TFTAttachmentSlotStyleData
a525e9d5 TFTAugmentInfoViewController
d6d0730b TFTBattlepassViewController
7d056314 TFTBotLoadoutConfiguration
304496f1 TFTCharacterRecord
feed65c7 TFTCharacterRoleCardViewController
2558886d TFTCombatRecapViewController
ef039d8b TFTCompanionBucket
6a569767 TFTCompanionEvolutionViewController
ab3db96c TFTCustomAnnouncementViewController
8701b32d TFTDamageSkin
54530df7 TFTDragData
6cae7c7b TFTEliminationViewController
c12f716a TFTEmotePanelViewController
03314f38 TFTGameVariationData
a7ae8586 TFTHintMessageViewController
1233dbf1 TFTHudAnnouncementData
5dc27e61 TFTHudCombatRecapData
dade98fa TFTHudMobileDownscaleData
7b48d8be TFTHudNotificationsData
6e49fef8 TFTHudScoreboardData
6d9d7fec TFTHudStageData
4fe9045e TFTHudTunables
37149d68 TFTHudUnitShopData
43c3d118 TFTItemCodexViewController
977716a6 TFTItemList
85bb4e73 TFTItemMaterialController
2257630d TFTItemPanelViewController
24d8cf5a TFTLobbyViewController
6c831cc9 TFTMapCharacterLists
9fb61c0c TFTMatchupBannerViewController
01d7548e TFTModeData
7d28a28a TFTNotificationData
474e7388 TFTOutOfGameCharData
9bdea32a TFTPayoutViewController
25cb010c TFTPhaseData
7a18122a TFTPlayerChoiceViewController
c87f4ce3 TFTReturnToBoardViewController
f4a6bb27 TFTRoundData
438850ff TFTSetData
e1a5f350 TFTSoulFighterTournamentBracketsViewController
f737def9 TFTStageData
7d14423b TFTStatData
26868b0f TFTStreak
956ad097 TFTStreakData
e007e6f5 TFTTraitContributionData
6ab22868 TFTTraitInfoCardViewController
c130c1e5 TFTTraitSetData
c2662ac4 TFTTraitTrackerViewController
7504f4c1 TFTUnitUpgradeData
5e6f0af9 TableGet
8799ac14 TableValue
000760c1 TableValueExistsCondition
70a5b708 TableValueExistsScriptCondition
fc3f79b3 TableValueExistsScriptConditionInstance
32608848 Target
795bfcc0 TargetFrameViewController
b1242433 TargetHasBuffFilter
be862468 TargetHasUnitTagFilter
1d36d6a8 TargetLaserComponentEffects
62e96853 TargetLaserComponentEffectsInstance
1fa28876 TargetOrLocation
da591083 TargetTeamFilter
ee13a4b2 TargetTypeFilter
4c35e652 TargeterDefinition
0de90522 TargeterDefinitionAOEInstance
e23b3315 TargeterDefinitionAoe
29dfd7ad TargeterDefinitionAoeScalar
bc6ed2a6 TargeterDefinitionArc
db097a41 TargeterDefinitionArcInstance
87f69f01 TargeterDefinitionCone
0b4c06de TargeterDefinitionConeInstance
be9aaecd TargeterDefinitionInstance
3402fe40 TargeterDefinitionLine
6cdf227b TargeterDefinitionLineInstance
188c3d09 TargeterDefinitionMinimap
422d37d6 TargeterDefinitionMinimapInstance
072c0cfa TargeterDefinitionMultiAOE
cb88f865 TargeterDefinitionMultiAOEInstance
047acadf TargeterDefinitionRange
938a6c9c TargeterDefinitionRangeInstance
ee1daa22 TargeterDefinitionSkipTerrain
c0b1025d TargeterDefinitionSkipTerrainInstance
27e955c3 TargeterDefinitionSpline
2fb66080 TargeterDefinitionSplineInstance
628b8dca TargeterDefinitionWall
983397b5 TargeterDefinitionWallInstance
7fcf3f30 TargetingTypeData
7c972275 TeamBuffData
86dca50c TeamFightUiTunables
6fb1f68f TeamFightViewController
2b768993 TeamFramesViewController
f934934d TeamScoreMeterUITunables
73dca0f0 TechniqueDef
ac9d3cf9 TempTable
6805f55c TempTable1Table
110b09ab TempTable2Table
63137212 TempTable3Table
7d6afbc5 TerrainLocation
350f16ae TerrainType
28930c51 TestMap
9c5792f6 TextElementData
37b92611 TextElementDataInstance
eef72ed0 TextureAndColorData
e071f48b TextureAndColorDataInstance
ebd862b2 TftAnnouncementsViewController
e132f2d0 TftBaseTraitSetData
cb928b94 TftChangeDamageSkinCheat
18ee4f3b TftConditionalTraitSetData
d6ff2a28 TftDamageSkinDescriptor
f260c3ae TftDropRateTable
f2a4458b TftDropRates
62ff42f4 TftEffectAmount
8f85e859 TftFinisherData
2d2b5973 TftFinisherPlayerProxyClient
ad6892df TftGameHeaderViewController
13f6b804 TftGameStartViewController
65c2c560 TftItemComposition
d186c31a TftItemData
80808160 TftMapCharacterData
ae83d1c0 TftMapCharacterList
0db03ead TftMapCharacterRecordData
9e2461e1 TftMapCharacterSkinData
851d819c TftMapGroupData
8267ef4e TftMapItemData
1ad8a401 TftMapShopData
a2d042b0 TftMapSkin
a4281f51 TftMapTraitContributionData
b0ca221b TftMapTraitData
6331ea73 TftOutOfGameItemData
49340fba TftScoreboardViewController
e52b8f5d TftShopData
369a22b9 TftShopDataList
b94050aa TftSlotObject
bf5ac0ff TftStageSceneData
9aef58ef TftStageUiData
e20dd534 TftStageViewController
3bea5b98 TftSurrenderCheat
7ecffba4 TftSurrenderViewController
ec3ec171 TftTeamPlannerViewController
6f870247 TftTraitData
5bbce8a7 TftTraitList
de7f04c2 TftUnitInfoViewController
58c37a62 TftUnitProperties
7041ed03 TftUnitPropertyDefinition
12b6d15e TftUnitPropertyNames
cd02833b TftUnitPropertyValue
c3d61f7f TftUnitPropertyValueBool
1aee95cf TftUnitPropertyValueFloat
ce4229fb TftUnitPropertyValueInteger
40ac7d9e TftUnitPropertyValueString
aeea2f8a TftUnitShopViewController
d96fd43c TftUxTunables
3d7f07ef TimeBlendData
ee5fb96c TimeBlendDataInstance
f36e13f7 TimeMaterialDriver
49559104 TimeMaterialDriverInstance
1265278a TimeMultiplierCheat
1466c675 TimeMultiplierCheatInstance
c7d8a802 TipStyleBase
2a96aa37 TipTrackerViewController
56eb979d ToggleAfkDetectionCheat
77e4ed8d ToggleBarracksCheat
6736170a ToggleBarracksCheatInstance
843f7edb ToggleBuffCheat
d6aca6c8 ToggleBuffCheatInstance
944d2643 ToggleDebugMessagescheat
df6a8659 ToggleInvulnerableCheat
882a63a6 ToggleInvulnerableCheatInstance
a7fab94b TogglePlantFastRespawnCheat
b3dba2b8 TogglePlantFastRespawnCheatInstance
b5b0ef71 ToggleRegenCheat
0076300e ToggleRegenCheatInstance
a6b5ba1b ToggleTeamCheat
ed3f6b08 ToggleTeamCheatInstance
d01d25c0 ToolAiPresence
19ac04e1 ToolAlternateForm
b11164b7 ToolEducationData
39bf50c4 ToolEducationDataInstance
c6702d17 ToolInheritsData
08604b90 ToolPassiveData
0e5884de ToolSoundData
9d41092e ToolSpellDesc
b27d5b93 TooltipFormat
a1285f90 TooltipFormatInstance
861ebb6b TooltipInstance
5eaafbf6 TooltipInstanceBuff
0170af11 TooltipInstanceBuffInstance
9b4e4dd8 TooltipInstanceInstance
35f5c16c TooltipInstanceItem
24c87b06 TooltipInstanceKeyword
fb33f2f3 TooltipInstanceList
9a1b3505 TooltipInstanceListElement
cbff2dd2 TooltipInstanceListElementInstance
f76289f0 TooltipInstanceListInstance
a4e13b57 TooltipInstanceSpell
33c9c364 TooltipInstanceSpellInstance
b3a16a85 TooltipViewController
96ff48b9 ToonInkingFilterParams
a28ee006 ToonInkingFilterParamsInstance
ef279b9d TouchOverlayViewController
982a3d24 TrackData
0946dbff TrackDataInstance
54588ac6 TrackMouseMovement
3888f53e TrailComponentData
1620ad7f TransitionClipBlendData
e18a883c TransitionClipBlendDataInstance
714677dc TransitionClipData
17bf4ce7 TransitionMissileSpecification
d6420bb4 TransitionMissileSpecificationInstance
58ad2cbf TransitionToData
ff256668 TriggerFromScript
b94b2351 TriggerOnDelay
a3b7a209 TriggerOnDistanceFromCaster
1ab2045f TriggerOnHit
bb76adbc TriggerOnMovementComplete
3d0139ee TriggerOnStart
f5f42129 TrophyCupData
4621cb67 TrophyData
cc65da34 TrophyDataInstance
4470354e TrophyGemData
f11bdc61 TrophyPedestalData
ca470c3e TrophyPedestalDataInstance
ae63c237 TrueDamageGivenFilter
fb2aa4b7 Turret
47bdb3f9 TurretFirstBloodLogic
7c700beb UIButtonAdditionalElements
6c2aba87 UIButtonAdditionalState
6c68755e UIButtonDefinition
a68fa594 UIButtonState
2b57350d UIElement
9e490c6c UIElementI
0c6b491a UIMetricTeamScoreMeters
17e5a283 UIPerkSummonerSpecialistSelector
f9c32319 UIScene
0202c6c9 UISceneData
d82eb32a UISceneViewPane
b2305647 UObject
ee41cf31 UVScaleBiasFromAnimationDynamicMaterialDriver
209b0277 UiButtonSoundEvents
eaf3a43d UiComboBoxDefinition
25e82b58 UiElementGroupButtonData
6780c1c5 UiElementGroupButtonState
89fa8d1c UiElementGroupData
345c1c77 UiElementGroupFramedData
828bfdbd UiElementGroupMeterData
474f1541 UiElementGroupSliderData
df3bdc62 UiElementGroupSliderState
1a96332d UiElementToggle
20d7982e UiLevelUp
e0d5fc7e UiPropertyLoadable
13dcbd26 UiPropertyOverrideLoadable
696a421b UiUnitStatusData
ad493f5e UnitFields
ff5d83bd UnitLevelUiData
05016b4b UnitStatUiData
0bb59fd4 UnitStatsUiData
4bebf6c1 UnitStatusData
f441a39e UnitStatusDataInstance
05ef7ba4 UnitStatusIconData
c0dbabdd UnitStatusIcons
9fbe4012 UnitStatusIndicator
e7ae6ff1 UnitStatusPriorityList
b553408e UnitStatusPriorityListInstance
cbd8ad77 UnitStatusTemplate
c4aa0096 UniverseData
b98f49af UnrevealedTarget
eb9fa022 UpdaterData
debbb85d UpdaterDataInstance
5506262a UpdaterResourceData
51ea6d15 UpdaterResourceDataInstance
33c0d965 UseAutoattackCastTimeData
f4729554 UseableData
5cf4446f UseableDataInstance
36ff7878 VFXDefaultSpawnConditionData
ca1d9a57 VFXSpawnConditionData
7b7fe650 VOMarkerEvent
c1aa1c0b VOMarkerEventInstance
8d574919 VOMarkerEvents
c04aaf66 VOMarkerEventsInstance
074f91dd ValueColor
a6f8eb1a ValueColorInstance
04300058 ValueFloat
fdadc883 ValueFloatInstance
0035352e ValueProcessorData
e08fa9b9 ValueProcessorDataInstance
8fb30c01 ValueVector
69dc3449 ValueVector2
68dc32b6 ValueVector3
70023973 VectorDefaultTableGet
68a8e4ee VectorGet
61a1db79 VectorGetInstance
6d5de739 VectorOffsetTableGet
9dd901f2 VectorTableGet
32c4b16d VectorTableGetInstance
92f4ecee VectorTableSet
1466e379 VectorTableSetInstance
43253f05 VectorValueGet
98ab9d42 VelocityDynamicMaterialFloatDriver
ccf3a67d VelocityDynamicMaterialFloatDriverInstance
ece61617 VeritcalFacingMatchVelocity
17bc4c24 VeritcalFacingMatchVelocityInstance
17b19502 VersionString
cb4c4703 VertexAnimationRigPoseModifierData
dc0f82c0 VertexAnimationRigPoseModifierDataInstance
22673575 VerticalFacingFaceTarget
d91f1382 VerticalFacingFaceTargetInstance
e7f84a3d VerticalFacingType
0097187a VerticalFacingTypeInstance
5e842b9b VfxAlphaErosionDefinitionData
bc7a8c88 VfxAlphaErosionDefinitionDataInstance
4349c5f5 VfxAnimatedColorVariableData
6a733402 VfxAnimatedColorVariableDataInstance
fe064c88 VfxAnimatedFloatVariableData
32ad3f33 VfxAnimatedFloatVariableDataInstance
b06f3ba9 VfxAnimatedVector
2e0ea245 VfxAnimatedVector2fVariableData
acd81180 VfxAnimatedVector3fVariableData
f627e1a2 VfxAssetRemap
1c1aa9dd VfxAssetRemapInstance
1fb8df09 VfxBeamDefinitionData
210c19d6 VfxBeamDefinitionDataInstance
4b864aeb VfxBeamParticleDefinitionData
969aee94 VfxChildIdentifier
b41c76af VfxChildIdentifierInstance
b520045a VfxChildParticleSetDefinitionData
89d194c5 VfxChildParticleSetDefinitionDataInstance
2bf817b1 VfxColorOverLifeMaterialDriver
5dcc2b4e VfxColorOverLifeMaterialDriverInstance
85b14d00 VfxComplexEmitterDefinitionData
9b9fab12 VfxComplexParticleDefinitionData
49d51b69 VfxDistortionDefinitionData
1a72ed36 VfxDistortionDefinitionDataInstance
bfc2e133 VfxEmissionSurfaceData
45ecc930 VfxEmissionSurfaceDataInstance
8324a97b VfxEmitterAudio
09cde442 VfxEmitterDefinitionData
01b7cd7d VfxEmitterDefinitionDataInstance
0a94f3d4 VfxFieldAccelerationDefinitionData
46f3f2ef VfxFieldAccelerationDefinitionDataInstance
1a7617fd VfxFieldAttractionDefinitionData
5935033a VfxFieldAttractionDefinitionDataInstance
bbc023b8 VfxFieldCollectionDefinitionData
745b57e3 VfxFieldCollectionDefinitionDataInstance
e750fae2 VfxFieldDragDefinitionData
61879d1d VfxFieldDragDefinitionDataInstance
634db850 VfxFieldNoiseDefinitionData
96202e0b VfxFieldNoiseDefinitionDataInstance
b67aee6f VfxFieldOrbitalDefinitionData
d7e1efec VfxFieldOrbitalDefinitionDataInstance
51d3dcdc VfxFloatOverLifeMaterialDriver
c039d307 VfxFloatOverLifeMaterialDriverInstance
88c8b7c7 VfxGroupDefinitionData
9b19f2b5 VfxLingerDefinitionData
f9a4891f VfxMaterialOverrideDefinition
d9b82e87 VfxMaterialOverrideDefinitionData
d5ae0f54 VfxMaterialOverrideDefinitionDataInstance
6a88780b VfxMeshDefinitionData
91939378 VfxMeshDefinitionDataInstance
823969e6 VfxMigrationResources
1adc1d81 VfxMigrationResourcesInstance
a8ad8317 VfxPaletteDefinitionData
9ae45924 VfxPaletteDefinitionDataInstance
4beb81fd VfxPrimitiveArbitraryQuad
75adad3a VfxPrimitiveArbitraryQuadInstance
27d39da0 VfxPrimitiveArbitrarySegmentBeam
fd1697db VfxPrimitiveArbitrarySegmentBeamInstance
5705625a VfxPrimitiveArbitraryTrail
2444b2c5 VfxPrimitiveArbitraryTrailInstance
a4aea2a5 VfxPrimitiveAttachedMesh
