ef04b183 AISpellData
0b4c06de TargeterDefinitionConeInstance
be9aaecd TargeterDefinitionInstance
3402fe40 TargeterDefinitionLine
6cdf227b TargeterDefinitionLineInstance
188c3d09 TargeterDefinitionMinimap
422d37d6 TargeterDefinitionMinimapInstance
072c0cfa TargeterDefinitionMultiAOE
cb88f865 TargeterDefinitionMultiAOEInstance
047acadf TargeterDefinitionRange
938a6c9c TargeterDefinitionRangeInstance
ee1daa22 TargeterDefinitionSkipTerrain
c0b1025d TargeterDefinitionSkipTerrainInstance
27e955c3 TargeterDefinitionSpline
2fb66080 TargeterDefinitionSplineInstance
628b8dca TargeterDefinitionWall
983397b5 TargeterDefinitionWallInstance
7fcf3f30 TargetingTypeData
7c972275 TeamBuffData
f934934d TeamScoreMeterUITunables
73dca0f0 TechniqueDef
ac9d3cf9 TempTable
6805f55c TempTable1Table
110b09ab TempTable2Table
63137212 TempTable3Table
7d6afbc5 TerrainLocation
350f16ae TerrainType
9c5792f6 TextElementData
37b92611 TextElementDataInstance
eef72ed0 TextureAndColorData
e071f48b TextureAndColorDataInstance
62ff42f4 TftEffectAmount
d186c31a TftItemData
851d819c TftMapGroupData
a2d042b0 TftMapSkin
e52b8f5d TftShopData
3bea5b98 TftSurrenderCheat
6f870247 TftTraitData
3d7f07ef TimeBlendData
ee5fb96c TimeBlendDataInstance
f36e13f7 TimeMaterialDriver
49559104 TimeMaterialDriverInstance
1265278a TimeMultiplierCheat
1466c675 TimeMultiplierCheatInstance
77e4ed8d ToggleBarracksCheat
6736170a ToggleBarracksCheatInstance
843f7edb ToggleBuffCheat
d6aca6c8 ToggleBuffCheatInstance
944d2643 ToggleDebugMessagescheat
df6a8659 ToggleInvulnerableCheat
882a63a6 ToggleInvulnerableCheatInstance
a7fab94b TogglePlantFastRespawnCheat
b3dba2b8 TogglePlantFastRespawnCheatInstance
b5b0ef71 ToggleRegenCheat
0076300e ToggleRegenCheatInstance
a6b5ba1b ToggleTeamCheat
ed3f6b08 ToggleTeamCheatInstance
19ac04e1 ToolAlternateForm
b11164b7 ToolEducationData
39bf50c4 ToolEducationDataInstance
08604b90 ToolPassiveData
0e5884de ToolSoundData
9d41092e ToolSpellDesc
b27d5b93 TooltipFormat
a1285f90 TooltipFormatInstance
861ebb6b TooltipInstance
5eaafbf6 TooltipInstanceBuff
0170af11 TooltipInstanceBuffInstance
9b4e4dd8 TooltipInstanceInstance
35f5c16c TooltipInstanceItem
fb33f2f3 TooltipInstanceList
9a1b3505 TooltipInstanceListElement
cbff2dd2 TooltipInstanceListElementInstance
f76289f0 TooltipInstanceListInstance
a4e13b57 TooltipInstanceSpell
33c9c364 TooltipInstanceSpellInstance
96ff48b9 ToonInkingFilterParams
a28ee006 ToonInkingFilterParamsInstance
982a3d24 TrackData
0946dbff TrackDataInstance
54588ac6 TrackMouseMovement
3888f53e TrailComponentData
1620ad7f TransitionClipBlendData
e18a883c TransitionClipBlendDataInstance
714677dc TransitionClipData
17bf4ce7 TransitionMissileSpecification
d6420bb4 TransitionMissileSpecificationInstance
58ad2cbf TransitionToData
ff256668 TriggerFromScript
b94b2351 TriggerOnDelay
a3b7a209 TriggerOnDistanceFromCaster
1ab2045f TriggerOnHit
bb76adbc TriggerOnMovementComplete
3d0139ee TriggerOnStart
4621cb67 TrophyData
cc65da34 TrophyDataInstance
f11bdc61 TrophyPedestalData
ca470c3e TrophyPedestalDataInstance
ae63c237 TrueDamageGivenFilter
47bdb3f9 TurretFirstBloodLogic
7c700beb UIButtonAdditionalElements
6c2aba87 UIButtonAdditionalState
6c68755e UIButtonDefinition
a68fa594 UIButtonState
ee41cf31 UVScaleBiasFromAnimationDynamicMaterialDriver
4bebf6c1 UnitStatusData
f441a39e UnitStatusDataInstance
e7ae6ff1 UnitStatusPriorityList
b553408e UnitStatusPriorityListInstance
eb9fa022 UpdaterData
debbb85d UpdaterDataInstance
5506262a UpdaterResourceData
51ea6d15 UpdaterResourceDataInstance
33c0d965 UseAutoattackCastTimeData
f4729554 UseableData
5cf4446f UseableDataInstance
36ff7878 VFXDefaultSpawnConditionData
ca1d9a57 VFXSpawnConditionData
7b7fe650 VOMarkerEvent
c1aa1c0b VOMarkerEventInstance
8d574919 VOMarkerEvents
c04aaf66 VOMarkerEventsInstance
074f91dd ValueColor
a6f8eb1a ValueColorInstance
04300058 ValueFloat
fdadc883 ValueFloatInstance
0035352e ValueProcessorData
e08fa9b9 ValueProcessorDataInstance
8fb30c01 ValueVector
69dc3449 ValueVector2
68dc32b6 ValueVector3
68a8e4ee VectorGet
61a1db79 VectorGetInstance
6d5de739 VectorOffsetTableGet
9dd901f2 VectorTableGet
32c4b16d VectorTableGetInstance
92f4ecee VectorTableSet
1466e379 VectorTableSetInstance
43253f05 VectorValueGet
98ab9d42 VelocityDynamicMaterialFloatDriver
ccf3a67d VelocityDynamicMaterialFloatDriverInstance
ece61617 VeritcalFacingMatchVelocity
17bc4c24 VeritcalFacingMatchVelocityInstance
cb4c4703 VertexAnimationRigPoseModifierData
dc0f82c0 VertexAnimationRigPoseModifierDataInstance
22673575 VerticalFacingFaceTarget
d91f1382 VerticalFacingFaceTargetInstance
e7f84a3d VerticalFacingType
0097187a VerticalFacingTypeInstance
5e842b9b VfxAlphaErosionDefinitionData
bc7a8c88 VfxAlphaErosionDefinitionDataInstance
4349c5f5 VfxAnimatedColorVariableData
6a733402 VfxAnimatedColorVariableDataInstance
fe064c88 VfxAnimatedFloatVariableData
32ad3f33 VfxAnimatedFloatVariableDataInstance
b06f3ba9 VfxAnimatedVector
2e0ea245 VfxAnimatedVector2fVariableData
acd81180 VfxAnimatedVector3fVariableData
f627e1a2 VfxAssetRemap
1c1aa9dd VfxAssetRemapInstance
1fb8df09 VfxBeamDefinitionData
210c19d6 VfxBeamDefinitionDataInstance
969aee94 VfxChildIdentifier
b41c76af VfxChildIdentifierInstance
b520045a VfxChildParticleSetDefinitionData
89d194c5 VfxChildParticleSetDefinitionDataInstance
2bf817b1 VfxColorOverLifeMaterialDriver
5dcc2b4e VfxColorOverLifeMaterialDriverInstance
49d51b69 VfxDistortionDefinitionData
1a72ed36 VfxDistortionDefinitionDataInstance
bfc2e133 VfxEmissionSurfaceData
45ecc930 VfxEmissionSurfaceDataInstance
09cde442 VfxEmitterDefinitionData
01b7cd7d VfxEmitterDefinitionDataInstance
0a94f3d4 VfxFieldAccelerationDefinitionData
46f3f2ef VfxFieldAccelerationDefinitionDataInstance
1a7617fd VfxFieldAttractionDefinitionData
5935033a VfxFieldAttractionDefinitionDataInstance
bbc023b8 VfxFieldCollectionDefinitionData
745b57e3 VfxFieldCollectionDefinitionDataInstance
e750fae2 VfxFieldDragDefinitionData
61879d1d VfxFieldDragDefinitionDataInstance
634db850 VfxFieldNoiseDefinitionData
96202e0b VfxFieldNoiseDefinitionDataInstance
b67aee6f VfxFieldOrbitalDefinitionData
d7e1efec VfxFieldOrbitalDefinitionDataInstance
51d3dcdc VfxFloatOverLifeMaterialDriver
c039d307 VfxFloatOverLifeMaterialDriverInstance
d9b82e87 VfxMaterialOverrideDefinitionData
d5ae0f54 VfxMaterialOverrideDefinitionDataInstance
6a88780b VfxMeshDefinitionData
91939378 VfxMeshDefinitionDataInstance
823969e6 VfxMigrationResources
1adc1d81 VfxMigrationResourcesInstance
a8ad8317 VfxPaletteDefinitionData
9ae45924 VfxPaletteDefinitionDataInstance
4beb81fd VfxPrimitiveArbitraryQuad
75adad3a VfxPrimitiveArbitraryQuadInstance
27d39da0 VfxPrimitiveArbitrarySegmentBeam
fd1697db VfxPrimitiveArbitrarySegmentBeamInstance
5705625a VfxPrimitiveArbitraryTrail
2444b2c5 VfxPrimitiveArbitraryTrailInstance
a4aea2a5 VfxPrimitiveAttachedMesh
bf21d772 VfxPrimitiveAttachedMeshInstance
e29392e1 VfxPrimitiveBase
fdef12be VfxPrimitiveBaseInstance
68753673 VfxPrimitiveBeam
dd58e77e VfxPrimitiveBeamBase
cdfc5a49 VfxPrimitiveBeamBaseInstance
5858bd70 VfxPrimitiveBeamInstance
96ddbc74 VfxPrimitiveCameraQuad
b7c1ee8f VfxPrimitiveCameraQuadInstance
f14fefab VfxPrimitiveCameraSegmentBeam
f7198018 VfxPrimitiveCameraSegmentBeamInstance
287851b9 VfxPrimitiveCameraTrail
b6800906 VfxPrimitiveCameraTrailInstance
1df1368c VfxPrimitiveCubeProjection
6e988037 VfxPrimitiveCubeProjectionInstance
8594e839 VfxPrimitiveMesh
fc395264 VfxPrimitiveMeshBase
7320aa3f VfxPrimitiveMeshBaseInstance
d988ef86 VfxPrimitiveMeshInstance
e9945dad VfxPrimitivePlanarProjection
14d27e2a VfxPrimitivePlanarProjectionInstance
e4748b84 VfxPrimitiveProjectionBase
79fe4b5f VfxPrimitiveProjectionBaseInstance
a14bd4d0 VfxPrimitiveRay
2cf55a8b VfxPrimitiveRayInstance
2185818d VfxPrimitiveTrailBase
efd52b0a VfxPrimitiveTrailBaseInstance
53a6c97e VfxProbabilityTableData
96e47c49 VfxProbabilityTableDataInstance
0f743d03 VfxProjectionDefinitionData
af8038c0 VfxProjectionDefinitionDataInstance
4112ea83 VfxReflectionDefinitionData
34d71640 VfxReflectionDefinitionDataInstance
77cf93a8 VfxShape
5bbcc553 VfxShapeInstance
2adf4b75 VfxSineMaterialDriver
d6c3e982 VfxSineMaterialDriverInstance
1daa3fb0 VfxSoftParticleDefinitionData
a3c5bc6b VfxSoftParticleDefinitionDataInstance
a8eb52f4 VfxSpawnConditions
45cd899f VfxSystemDefinitionData
71a26b5c VfxSystemDefinitionDataInstance
00c2a390 VfxTrailDefinitionData
a525024b VfxTrailDefinitionDataInstance
ed511190 ViewController
a36e0358 WadFileDescriptor
aac92b83 WadFileDescriptorInstance
8fa548d5 WallFollowMovement
23641a85 WallSlidingPrototype
010f4352 WallSlidingPrototypeInstance
fa33b8e8 WardSkinDisabler
a2603593 WardSkinDisablerInstance
2dcfc13a WidthPerSecond
54726d4b WorldVarsTable
8f15d6b8 WorldVarsTableInstance
95ef430a X3DSharedConstantBufferDef
0125d45c X3DSharedConstantDef
344a9a75 X3DSharedData
3745189b X3DSharedTextureDef
a2d2015e mapgeo
