80333f35 10Year
b419a4c4 Rakan_Recall_HairPull
99859841 Rakan_Recall_Portal
53205b14 Rakan_Recall_SSG_01
ffe24260 Rakan_Recall_Sun_TEST
ca7a720c Rakan_Recall_Sweat_Swipe
7dcbdd88 Rakan_Skin02_Recall_Amulet_SparkleFlash
8c50f299 Rakan_Skin02_Recall_Big_Mirror_Pop
a486786c Rakan_Skin02_Recall_Big_Mirror_Sparkle
cd0a80bd Rakan_Skin02_Recall_Crown_SparkleFlash
215d20e6 Rakan_Skin02_Recall_Hand_Mirror_Glow
c82e08c6 Rakan_Skin02_W_SmallBlooms
7dd49366 Rakan_Skin03_Q_MiniFlame
9a9cd8bf Rakan_Skin03_R_MiniFlame
8eb0f8e4 Rakan_Skin03_Recall_SSG_02
b152ddd6 Rakan_Skin03_Recall_S_ink_01
8dd2eafc Rakan_Skin04_P_CapeGlow
1d66f172 Rakan_Skin05_Recall_Body_Smoke
79a35a5e Rakan_Skin05_W_Light_Texture_Swap
fea37558 Rakan_SolarMirror_00
90ad66e9 Rakan_T_teeth_flash
ccf05df8 Rakan_W_AoE
f3b9e5da Rakan_W_Sound_Hit
5b30f049 Rakan_W_Sound_Miss
8e110e6a Rakan_W_Wing_Swirl
e7692e54 Rakan_W_avatar_tar
ae76d1d2 Rakan_W_cas
e639da12 Rakan_W_indicator
aa229935 Rakan_W_indicator_enemy
3a706521 Rakan_W_knock_up_tar
486e4eb9 Rakan_W_shadowDash_mis
2dbabd78 Rakan_W_tar
3eb13fa0 Rakan_Z_StarTrail
1c9f49cf Rakan_Z_StarTrail_02
22fbe72e Rammus_BA_tar
5aef16ff Rammus_BA_tar_crit_01
c5ca88dc Rammus_E_Buf
fb6210c3 Rammus_PB_buff
563049b2 Rammus_Q_hit_01
37f19fcd Rammus_Q_spikedshell_tar_01
33ac168b Rammus_Q_stop_01
d4aa3ef0 Rammus_Q_tar_01
02c533c5 Rammus_R_cas_01
d7cff38c Rammus_Recall_leadin_sfx_01
eaaffe9b Rammus_W_RAA_tar_01
8671032c Rammus_W_buf_01
39cdc0f3 Rammus_W_out_01
82c9595a RampageBonusRatio
144f0c62 Random
fadc0cd2 Range
ccebe3ab RangePercentIncrease
9e680282 Ranged
ea1217fc RangedEffectiveness
fb7d62fe RangedFormShred
8bffe47d RangedHealingPercent
3b00d8b1 RangedItemCalcValue
b5555429 RangedItemCalcValueB
b92f3c49 RangedMinionReduction
21749476 RangedMod
fc5f8f0d RangedPenaltyMod
d5efdd4b RangedValue
cd379c5a Ranged_Attack1
cc379ac7 Ranged_Attack2
eda04128 Ranged_Passive
5d802306 Ranged_Spell1
a0131433 Ranged_Spell2_Attack1
a11315c6 Ranged_Spell2_Attack2
5b801fe0 Ranged_Spell3
a47b3de4 Rays
25035f52 RcD
58fd635c React
47e70faf ReaperDamage
5a81bdb0 Recall
a15787ff Recall2_Leadout
b0dde3e1 RecallDamage
1cd2b191 RecallFace
7150ece2 RecallFacing
0ceff18d RecallGeo
373111c9 RecallLeadIn
a3c27c65 RecallMesh
4ba1b9e1 RecallMoon
fb2be9aa RecallParticle
9f0945f1 RecallProp
7e04c26f RecallSfx
1471efff RecallSound
712a1837 RecallTrack
c3ec598c RecallVfx
c86c8c96 RecallWinddown
1b599f7c Recall_Assassin
f4e5275c Recall_Avatar
b741cf76 Recall_Cas
cd9ae470 Recall_Creature
0a52c9f1 Recall_Crystal
2db0364b Recall_Emote
40ade6c2 Recall_End
e5ffe0e8 Recall_Explosion
72f8d278 Recall_Extended
7f9fac6e Recall_Idle1
7e9faadb Recall_Idle2
7d9fa948 Recall_Idle3
42c3e416 Recall_In
ecfa3f3b Recall_Into_FastRun
82129648 Recall_Into_Homeguard
15e165af Recall_Kiss
1b1b305c Recall_LeadIn
cb870be6 Recall_LeadOut_Heart
01251b7f Recall_LeadOut_Stone
a4e4a183 Recall_Leaddout
3c098129 Recall_Leadout
9df63d81 Recall_Leadout2
9cf63bee Recall_Leadout3
9ff640a7 Recall_Leadout4
187cfd13 Recall_Loop
adc27af3 Recall_Loop2
81d412ce Recall_MoonBurst
3a78bd99 Recall_MoonGlow
03afba43 Recall_OutroA
04afbbd6 Recall_OutroB
5c79f762 Recall_Pond_KeepShining
1f18ebe7 Recall_Slayer
efbd4f67 Recall_Start
14cd972a Recall_Timer
a8dbe66b Recall_Winddown
dc2b21be Recall_WinddownA
db2b202b Recall_WinddownB
74555369 Recall_Winddown_Pre6
8364f889 Recall_Winddown_into_idle
9452280a Recall_Windup
b5555028 Recall_Windup2
24dad201 Recall_Wndup
aab521ad Recall_in_melee
edf8738c Recall_in_ranged
df2fa910 Recall_loop_melee
4c279c57 Recall_loop_ranged
75fcff8e RecastDamage
56f19edd RechargeTime
cde2220f RechargeTimeMin
75773e89 RedBase
f7b8ac3d RedDamage
69ebc1b4 ReducedDamage
ba40e56c ReducedDamageFinal
c7f3cf1f RegenCalc
06c09c26 RegenDuration
ab4f74ad RegenFlat
83b452ab RegenPercent
0beab883 RegenPercentMax
c7e8b7af RegenSeconds
587f47b0 ReindeerSnow
fd6588e6 RekSai_BA1_Trail_Cas
f92bf49a RekSai_BA2_tar
c6da9e89 RekSai_BA3_tar
06c50828 RekSai_BA4_tar
f6a781f7 RekSai_BA5_tar
3d9a957c RekSai_BA_tar
f465e76f RekSai_Ba2_Trail_Cas
b5a319a0 RekSai_Ba3_Trail_Cas
69e97f09 RekSai_Ba4_Trail_Cas
ffb413cb RekSai_Burrowed_E_Connector
817b70fb RekSai_Burrowed_E_Connector2
fdf28fee RekSai_Burrowed_E_Tunnel_Destroyed
ab9d78c9 RekSai_Burrowed_E_Tunnel_Destroying
23e57321 RekSai_Burrowed_E_Tunnel_Destroying2
7938cfb4 RekSai_Burrowed_E_tunnel_birth
5a6eaff2 RekSai_Burrowed_E_tunnel_birth2
508ba3d1 RekSai_Burrowed_E_tunnel_disable
bcf20048 RekSai_Burrowed_E_tunnel_enable
3c5bda76 RekSai_Burrowed_E_tunnel_groundcrack
0fdbd196 RekSai_Burrowed_E_tunnel_groundcrack_mis
af67fdf2 RekSai_Burrowed_E_tunnel_team_green
e6e59f32 RekSai_Burrowed_E_tunnel_team_red
04acc673 RekSai_Burrowed_E_tunnel_travel
7917b009 RekSai_Burrowed_Q_hit
3472d35f RekSai_Burrowed_Q_mis
89c6e313 RekSai_Burrowed_Q_tar
9a3a9ef8 RekSai_Burrowed_R_End
252a6ba3 RekSai_Burrowed_W_Plasma_idle
d8d9ccd3 RekSai_Burrowed_W_cas
8692a0a5 RekSai_Burrowed_W_cas_knockup
5324d661 RekSai_Burrowed_W_knock_up_self
083fac82 RekSai_Burrowed_W_movement_idle
f8c8f1e6 RekSai_Burrowed_W_overlay
6bc25d81 RekSai_Burrowed_W_stop_idle
db0d0b72 RekSai_Burrowed_W_tar_KnockupImmune
5332e505 RekSai_Burrowed_W_tar_KnockupImmune_Rank2
5232e372 RekSai_Burrowed_W_tar_KnockupImmune_Rank3
4d32db93 RekSai_Burrowed_W_tar_KnockupImmune_Rank4
4c32da00 RekSai_Burrowed_W_tar_KnockupImmune_Rank5
4058341f RekSai_Burrowed_W_tar_knockup
bd4a1842 RekSai_C_tar
86de3ccc RekSai_E_Haste
76518cba RekSai_E_hit_tar
186ddb3a RekSai_E_hit_tar_full
d23cb58e RekSai_E_tunnel_hole
4615c760 RekSai_E_tunnel_trail
c7f3fd93 RekSai_Homeguard_Sound
05d225cc RekSai_Homeguard_Start_Sound
8ff9afda RekSai_I_Fin_glow
0cf09da7 RekSai_Idle
9df3ede0 RekSai_IdleFin
555db89d RekSai_IdleHead
092b17a1 RekSai_IdleLeg
8c9cce3a RekSai_J_Dust
2a859951 RekSai_J_Dust_Self
ce8508ae RekSai_P_Heal
4ade0a32 RekSai_P_full_stack
5889c310 RekSai_Q_Aoe_tar
8b7ae426 RekSai_Q_BA4_cas
0e099b7c RekSai_Q_BA_aoe_tar
ad903a85 RekSai_Q_cas_frenzy
aecf46b4 RekSai_Q_main_tar
7d590d5c RekSai_Q_swipe_2nd_cas
31807a27 RekSai_Q_swipe_cas
73edc7cb RekSai_R_Channeling
6b601083 RekSai_R_Hit
724adc6b RekSai_R_Mark
2b17115c RekSai_R_Move_Trail
883ff8a7 RekSai_R_Ready_Buff
ea40ab07 RekSai_R_Slash
4a21bff6 RekSai_R_Steroid
dc6a0c2a RekSai_R_Traveling
f9764968 RekSai_R_Tunnel_Destroyed
8fd2628a RekSai_R_Wall
3c3f099a RekSai_R_hands_cas
3822ad72 RekSai_R_roar
f76e5021 RekSai_R_tar
19d9fe79 RekSai_R_tar_red
7349185e RekSai_Recall_Burrow
6635f87f RekSai_Recall_Spit
aa5e12f9 RekSai_T_Rock
ff65c10d RekSai_T_Rock_Ground
e0b21e43 RekSai_Tunnel_Burrowed_EndSound
c0a17ebf RekSai_Tunnel_Burrowed_LaunchSound
44e9d69d RekSai_Tunnel_MoveThroughSound
2303206c RekSai_Tunnel_Unburrowed_LaunchSound
45132bb9 RekSai_W_buf_TremorSense_active
549eefa9 RekSai_W_buf_TremorSense_ring
4b76ecb1 RekSai_W_buf_knockup_ring
0083b016 RekSai_W_cas_burrow
59f86f02 RekSai_W_tar_TremorSense_Champion
e6caaef3 RekSai_W_tar_TremorSense_Champion_wounded
7e23e187 RekSai_W_tar_TremorSense_minion
54030b99 RekSai_w_Tunnel_Deflate_01
b0af13d2 Reksai_Ba5_Trail_Cas
e3253fab Reksai_Ba6_Trail_Cas
db6bdc2d Reksai_E_bite_cas
29bfe987 Reksai_Emote_Dance_Sound
6e217e6e Reksai_Emote_Death_Sound
c98cc9d7 Reksai_Emote_Joke_Sound
05d73619 Reksai_Emote_Laugh_Sound
09b66555 Reksai_Emote_Recall_Sound
9a0286b8 Reksai_Emote_Taunt_Sound
5d6716da Reksai_Recall_Buildup
4e2d9192 Reksai_Recall_Finale
96c81fb2 Reksai_Recall_Jaws
d4046d04 Reksai_Recall_Sfx_sound
4c993b0a Reksai_Recall_Splash
28c406ae Reksai_Recall_SplashTrail
a49bd24b Reksai_Recall_Submerge
f4e7fd08 Reksai_Recall_Surface
53935239 Reksai_Recall_Wake
9905bfb5 RelicAvatar
ed7cdd8c Reload
53be4033 Reload_Recoil
c78d7953 Remote
c81f15d4 Renekton_BA_01_Swipe
a5b43eed Renekton_BA_02_Swipe
cdf7af03 Renekton_BA_Crit_Swipe
ae4545b5 Renekton_BA_tar_01
4f22b0d8 Renekton_BA_tar_crit_01
abbb0945 Renekton_E_cas
23b5b415 Renekton_E_rage
2e59da38 Renekton_Idle_3
b43ea4d9 Renekton_Idle_Gauntlet_Left_Glow
6c6cab29 Renekton_Idle_R_Shoulder_Glows
3de7822e Renekton_P_Eye_Glow
5e59a14e Renekton_P_bloodslash_01
a43e8999 Renekton_Passive
1a18a1d0 Renekton_Passive_Right
aae2ba4a Renekton_Q_Floor_AoE
f72a6e87 Renekton_Q_Floor_AoE_big
d20010be Renekton_Q_Floor_AoE_rage
b1dc86bb Renekton_Q_Floor_AoE_rage_big
37016408 Renekton_Q_Swipe_tar_01
538dc7c9 Renekton_Q_cas
c13dc86b Renekton_Q_cas_rage
0bac3677 Renekton_Q_tar
1dcafccb Renekton_Q_tar_01
c0988986 Renekton_Q_trail_01
84bcf740 Renekton_R_buf
3d0c4fc4 Renekton_R_cas
5d56b0fc Renekton_R_end
7f02c1c9 Renekton_R_idle_01
389afaae Renekton_R_off_01
6c1445ef Renekton_R_weapon
66bb0691 Renekton_Recall_1
9352ddf3 Renekton_Recall_AvatarFlash
515b1aa0 Renekton_Recall_Flash
1886b4c4 Renekton_Recall_GroundSlam
2a5e46ea Renekton_Recall_Roar
69339fe6 Renekton_Recall_Weapon_Jets_Big
2808c2a4 Renekton_Recall_Weapon_Jets_Left_Big
67074707 Renekton_Recall_Weapon_Jets_Right_Big
0845b2f3 Renekton_Recall_Weapon_Spin
1ae940e9 Renekton_Recall_sfx_01
523c920f Renekton_Recall_strt_sfx_01
5e79a742 Renekton_Skin17_BA_01_Swipe
e84654af Renekton_Skin17_BA_02_Swipe
55a37251 Renekton_Skin17_BA_Crit_Swipe
a4a0f488 Renekton_Skin17_Idle_Canister_Glow
15349c39 Renekton_Skin17_Idle_Gauntlet_Glow
7ab5d4da Renekton_Skin17_Passive_Right
003020a0 Renekton_Skin17_Q_Floor_AoE
7e867adc Renekton_Skin17_R_Canister_Glow
d3422e79 Renekton_Skin17_R_Transform_off
1281f7ef Renekton_Skin17_Recall_Weapon_Glow_start
0b40eb4e Renekton_Skin17_W_Swipe_Rage
c8a595f8 Renekton_Skin17_W_Weapon_Glow
67aa69d1 Renekton_Skin17_W_Weapon_Glows
cf192381 Renekton_Skin17_W_Weapon_Jets
673147e4 Renekton_W_01_Swipe
99c1a4fd Renekton_W_02_Swipe
26fbd493 Renekton_W_Crit_Swipe
1c7dc54a Renekton_W_Overlay
6fbab514 Renekton_W_Swipe_Rage
363ef6f8 Renekton_W_Weapon_Hot_01
a0acc0b9 Renekton_W_Weapon_Jets_Left
5293d21a Renekton_W_Weapon_Jets_Right
85ccc75a Renekton_W_Weapon_White_01
37105cc1 Renekton_W_sound
dab965f3 Renekton_W_weapon_CoolOff_01
cd907e81 Rengar_BA1_Cas
b8acefdc Rengar_BA2_Cas
d299a983 Rengar_BA3_Cas
d1bb33da Rengar_BA_tar_01
2107dfb9 Rengar_BA_tar_crit_01
7de2fd64 Rengar_C_Cas
59d24a98 Rengar_E_Max_Child
816d3f0d Rengar_E_Max_Mis
d75f1f81 Rengar_E_Max_Tar
b9d78fd0 Rengar_E_Mis
93c5243c Rengar_E_Tar
ccaf0190 Rengar_E_Tar_ChildGlow
2cf7902b Rengar_I_Weapon_Glow
d749a3ea Rengar_I_Weapon_Glow_2
19b0cc57 Rengar_P_Buf_Enhanced_Ring
e2405120 Rengar_P_Buf_Max
19ae53eb Rengar_P_Leap_Grass
d722f6fb Rengar_Q_AS_Buf
098565c7 Rengar_Q_Buf_Blade
2cb685be Rengar_Q_Buf_Blade_Child
f4bdb9a6 Rengar_Q_Buf_Blade_Max
ec5b11d0 Rengar_Q_Buf_Claw
d2720241 Rengar_Q_Buf_Claw_Max
23369072 Rengar_Q_Cas
6966c6df Rengar_Q_Cas_Max
bb88fa2d Rengar_Q_Max_Tar
7d94b89b Rengar_Q_Strike
a27a7c18 Rengar_Q_Tar
ffca7857 Rengar_R_Buf
ef8a2fc0 Rengar_R_Leap
5933d9f8 Rengar_R_Primary_Target
ae5992d7 Rengar_R_Primary_Target_Enhanced
7e683b88 Rengar_R_Secondary_Target
192b3593 Rengar_Recall_Smoke_00
0dd8facc Rengar_Recall_Sparks_00
27a18ac5 Rengar_W_Emp_Buf2
bac21971 Rengar_W_Heal
2d04f601 Rengar_W_Max_Buf
85fe5378 Rengar_W_Max_Roar
bdeef9cb Rengar_W_Max_Tar
bf334037 Rengar_W_Roar
9488d04a Rengar_W_Tar
3ea4062a Rengar_Z_Heart
e4f81c28 Rengar_Z_Idle
0f742f8d Rengar_Z_RecallBoxStars
a6f37cec Resists
28642cae ResourceGain
9f77283f Respawn
0b0f01e9 Respawn2D
8fd86321 RespawnParticle
9dd39657 RespawnPoint
0d675749 Respawn_Assassin
c27bdd05 Respawn_End
1c6c55cd Respawn_Idle_Hookup
441bf0d8 Respawn_Into_Run_Base
71410c5e Respawn_Into_Run_Passive
7a55173a Respawn_Into_Walk
76645b9e Respawn_Loop
e58f2f46 Respawn_Portal
1573ab32 Respawn_Slayer
c44e94d4 Respawn_StealthIdle_Hookup
6993390a Respawn_Trans_Minigun
d351fddf Respawn_Trans_RLauncher
f7e622a5 Respawn_book
6fc3417b Respawn_to_Idle_Homeguard
f7926b87 RestorationPercentage
08e05b0f ReturnBaseDamage
68da9c4e Revert_Scale
2086cdf0 Revive
f225a43c ReviveBlobletDuration
78e32de5 Right
3bf12c6e RightCast
c9973cb7 RightImpact
d50bf716 RightPunchBonus
7c3946c8 Rings
bc99c276 Riot_Clip_Idle3
706f9c05 RisingWisps
4eacf888 Riven_BA_Crit_tar
5da4d87f Riven_BA_Tar
adf2b2ae Riven_BA_Trail_01
acf2b11b Riven_BA_Trail_02
abf2af88 Riven_BA_Trail_03
b3b24b96 Riven_BA_Ult_Trail_01
b2b24a03 Riven_BA_Ult_Trail_02
b1b24870 Riven_BA_Ult_Trail_03
8e212aec Riven_Death
337f62b7 Riven_Death_Portal
1e752245 Riven_E_Mis
059b7927 Riven_E_Shield
bb7a3a3b Riven_Idle_Wings
5438f195 Riven_Idle_Wings_Avatar
56aed4dd Riven_Idle_Wings_Glow
711379f1 Riven_Idle_Wings_Glow_Ult
319642b1 Riven_P_Active
9e6ca892 Riven_P_Buff
99f2fcda Riven_P_Buff_Wpn
55565cd6 Riven_P_Ult
35b962ea Riven_Q_01_Detonate
f8113216 Riven_Q_01_Detonate_Ult
96f09176 Riven_Q_01_Trail
5a08c542 Riven_Q_01_Trail_Ult
72b06206 Riven_Q_01_Wpn_Trail
5e481332 Riven_Q_01_Wpn_Trail_Ult
eb98ba29 Riven_Q_02_Detonate
e05cde9d Riven_Q_02_Detonate_Ult
dc8b3d0b Riven_Q_02_Trail
7886b263 Riven_Q_02_Trail_Ult
e0ff514f Riven_Q_02_Wpn_Trail
ca64e847 Riven_Q_02_Wpn_Trail_Ult
b2a31954 Riven_Q_03_Detonate
9b8657dc Riven_Q_03_Detonate_Ult
298ceea8 Riven_Q_03_Trail
e10ada30 Riven_Q_03_Trail_Ult
863602cc Riven_Q_03_Wpn_Trail
370fc494 Riven_Q_03_Wpn_Trail_Ult
19b7af8b Riven_Q_03_detonate_ult_backup
887a53fd Riven_Q_04_Wpn_Trail
81f90e19 Riven_Q_AnimCancel
e47a34d1 Riven_Q_Tar_01
61297948 Riven_Q_detonate_01_Ult
e17a3018 Riven_Q_tar_02
e27a31ab Riven_Q_tar_03
e77a398a Riven_Q_tar_04
e59018e6 Riven_Q_tar_minion_01
e39015c0 Riven_Q_tar_minion_03
6a0096e0 Riven_R_Buff
5d17d87a Riven_R_Buff_Back
8539ecc5 Riven_R_Buff_L_Hand
754b7b7b Riven_R_Buff_R_Hand
4f2a9162 Riven_R_Cas
b60265a2 Riven_R_Cast
44de7fe8 Riven_R_Deactive
541deb6b Riven_R_Form
c4e35100 Riven_R_Form_Trail
90313df9 Riven_R_Mis_Child
112cc304 Riven_R_Mis_Left
bc0f2444 Riven_R_Mis_Middle
46d95bf1 Riven_R_Mis_Right
6f8b78a6 Riven_R_Slash
8a260aa2 Riven_R_Sword
69697c68 Riven_R_Tar
b6149aa3 Riven_R_Tar_Minion
aeff9b14 Riven_R_WeaponGlow
31d6dc2b Riven_Recall_Leadout_Sword1
32d6ddbe Riven_Recall_Leadout_Sword2
33d6df51 Riven_Recall_Leadout_Sword3
34d6e0e4 Riven_Recall_Leadout_Sword4
35d6e277 Riven_Recall_Leadout_Sword5
36d6e40a Riven_Recall_Leadout_Sword6
c30eab26 Riven_Recall_Leadout_Sword_Power
548262a8 Riven_Recall_PortalChild
e0f47d0f Riven_Recall_PortalHit_1
c52f6c9c Riven_Recall_RivenSparks
9bd60a04 Riven_Recall_Sword1
9ed60ebd Riven_Recall_Sword2
9dd60d2a Riven_Recall_Sword3
98d6054b Riven_Recall_Sword4
97d603b8 Riven_Recall_Sword5
9ad60871 Riven_Recall_Sword6
69013e75 Riven_Recall_SwordSlash01
68b5fb91 Riven_Recall_Transition_Glow
b7713768 Riven_Recall_Transition_Sword1
ba713c21 Riven_Recall_Transition_Sword2
b9713a8e Riven_Recall_Transition_Sword3
bc713f47 Riven_Recall_Transition_Sword4
bb713db4 Riven_Recall_Transition_Sword5
be71426d Riven_Recall_Transition_Sword6
ad1f8b92 Riven_Taunt
19e16ebc Riven_Taunt_HandFlash
6aaa7ae4 Riven_Taunt_HandRight
7bc38187 Riven_Taunt_Hands
a9c8a104 Riven_Taunt_Windup
97bfa733 Riven_W_Cast
934c711d Riven_W_Ult_Cas
86e93a79 Riven_W_Ult_Cas_Ground
ca4d2ec0 Riven_Z_Dance
fabebd21 Riven_Z_Death
77de287f Riven_Z_Death_BuildUp
9ab372aa Riven_Z_Joke
a3210912 Riven_Z_Laugh
d58826da Riven_Z_Recall_Ground
afe8ab15 Riven_Z_Recall_Hands
61c6e5c4 Riven_Z_Recall_Outro
b6b9de78 Riven_Z_Recall_Slam
b103bd2e Riven_Z_Recall_SwordTrail
c401b1f4 Riven_Z_Recall_Trails
62dd97af Riven_Z_Recall_WindDown
18f8b05b Riven_Z_SpawnIn
36bb1bc8 Rlauncher_Death
05808276 Rlauncher_Idlein1
5cfd20f5 Rlauncher_Spell3
331fbcdd Roar
53375ef7 RoarVfx
b036d3a5 RockDamage
e67c0055 Rocket
37d9a590 RocketDamage
20fd0e45 Root
c24238c0 RootDamage
35cefd8d RootDuration
245d5f02 Roots
a1a486f2 RootsHide
a8ae13bd RubbleVfx
b729a8b4 Rumble
a7f8b64e Rumble_BA_tar_01
8e6038a9 Rumble_Death_1
2700d182 Rumble_Death_Dust
3a335df3 Rumble_Death_Eject_01
affada16 Rumble_Death_Fire
86ba76ca Rumble_E_cas
af68285b Rumble_E_cas_spike
f93e9bd4 Rumble_E_mis
63231a93 Rumble_E_mis_02
d10c7851 Rumble_E_missile_child_02
e5fe3010 Rumble_E_tar
78c7c7eb Rumble_Emote_Joke_01
6d0c83b5 Rumble_Emote_Laugh_01
8db01796 Rumble_Emote_Taunt_01
c355059b Rumble_Idle_1
c455072e Rumble_Idle_2
a7e51fac Rumble_Idle_gun_01
8f962963 Rumble_Idle_ignition_01
fec3fc51 Rumble_Idle_shortcircuit_01
8348e6fc Rumble_Idle_sparks_01
8548ea22 Rumble_Idle_sparks_03
89ef9938 Rumble_Idle_taze_01
28a9c111 Rumble_P_Overheat_attack_01
09ccf3f4 Rumble_P_booster
0b095419 Rumble_P_buf
1c0c9830 Rumble_P_buf_light_01
1f0c9ce9 Rumble_P_buf_light_02
52c319c0 Rumble_Q_cas_01
0bc8f58c Rumble_Q_cas_01_Child_FlameTrails
55c31e79 Rumble_Q_cas_02
5d9ac103 Rumble_Q_cas_Burst_01
a4f5407d Rumble_Q_cas_Burst_01_Child_Flak
5e9ac296 Rumble_Q_cas_Burst_02
ab64a5c2 Rumble_Q_cas_Burst_02_Child_Flak
94ae150d Rumble_Q_cas_Burst_Child_missile
90658262 Rumble_Q_hit
74ad149b Rumble_R_Burn
ba777add Rumble_R_Crater_01
b7777624 Rumble_R_Crater_02
b87777b7 Rumble_R_Crater_03
b57772fe Rumble_R_Crater_04
b6777491 Rumble_R_Crater_05
b3776fd8 Rumble_R_Crater_06
b5ed4ba8 Rumble_R_Impact
96c747fc Rumble_R_Oil_01
99c74cb5 Rumble_R_Oil_02
98c74b22 Rumble_R_Oil_03
93c74343 Rumble_R_Oil_04
92c741b0 Rumble_R_Oil_05
95c74669 Rumble_R_Oil_06
79c54bb5 Rumble_R_Team_ID_green
a1e695a1 Rumble_R_Team_ID_red
9f19bacf Rumble_R_cas
d8354144 Rumble_R_cas_light
f4340704 Rumble_R_cas_lite
e74721e8 Rumble_R_cas_missile
1dbf4690 Rumble_R_cas_rocket
7f380c35 Rumble_R_cas_rocket_Child
03f416b9 Rumble_R_mis_01
657c9538 Rumble_R_mis_01_Child
365b203d Rumble_R_mis_SmokeTrail
2a0271fb Rumble_R_missile_child
6f608837 Rumble_R_tar_team_green
af520beb Rumble_R_tar_team_red
593d2773 Rumble_R_unit_impact
898a2a89 Rumble_Recall_Dust
df2ae717 Rumble_Recall_FireBreath
6f7ab374 Rumble_Recall_PetrolSplash
9c211257 Rumble_Recall_PilotLight
77666488 Rumble_W_Speed_buf
a9515f0b Rumble_W_Speed_buf_booster
487c8ba8 Rumble_W_energy_shield_02
ab7dffa0 Rumble_W_shield_01
b576d265 Rumble_death_01
b276cdac Rumble_death_02
e40e0806 Rumble_recall_01
e30e0673 Rumble_recall_02
e20e04e0 Rumble_recall_03
e90e0fe5 Rumble_recall_04
e80e0e52 Rumble_recall_05
e70e0cbf Rumble_recall_06
e60e0b2c Rumble_recall_07
ed0e1631 Rumble_recall_08
2acd4eca Run
a7c56e2c Run-90
50ccd5ad Run01
0c32a1fe Run01_Reaction01
233cd296 Run01_ToIdle01
2a70f438 Run01_Var01
2d70f8f1 Run01_Var02
2c70f75e Run01_Var03
3e62944c Run01_Variant_Tongue
2b534c04 Run01_in_Var01
d5266699 Run01_toWalk01
4dccd0f4 Run02
a469a910 Run0_In
59cf98f6 Run0_to_1
5c335521 Run1
64cf33c0 Run1A
67cf3879 Run1B
66cf36e6 Run1C
69cf3b9f Run1D
50613363 Run1_ALT_C
55613b42 Run1_ALT_D
2f4455c0 Run1_Fast
8165e5f1 Run1_Hop
4ea44a65 Run1_In
2d775c10 Run1_to_0
59335068 Run2
74c6fe2b Run2A
75c6ffbe Run2B
76c70151 Run2C
77c702e4 Run2D
78c70477 Run2E
79c7060a Run2F
7ac7079d Run2G
6bc6f000 Run2H
2a1d6bfa Run2Idle
d788712e Run2_In
3e264959 Run2_Mask
fc9304ae Run2_Var
5a3351fb Run3
68b50c63 Run3_In
5f3359da Run4
60335b6d Run5
5d3356b4 Run6
45bb7b3b Run90
106a967d RunArmsBack_To_Idle
0932d278 RunB
1dc21627 RunBase
1ed0e8f0 RunDead
26df2754 RunExhaust
1fbf53f0 RunFast
89e8ade8 RunFlight
d05f6570 RunHUnt_To_Idle
6a0fed45 RunHaste
ab993872 RunHaste_trans_run
d9b99fda RunHide
189adcde RunHomeguard
3f7d11a5 RunIN2
92f582d5 RunIn
3b3274d9 RunNormal
117150df RunPassive
54d533af RunSelector
bf27545b RunSlow
5e31e7f9 RunSlow_Bwd
bc0f70fd RunSlow_Fwd
b5e37c5d RunSlow_Left
c4204656 RunSlow_Right
e28dd372 RunStart
b030c547 RunVar
bb8eac7d RunVar_Bwd
5db12379 RunVar_Fwd
4f779139 RunVar_Left
fbda0b9a RunVar_Right
5ba1131e RunVariant1
a82869ea RunVfx
2e26aa23 RunWalk
da6d124d Run_02
847f86c2 Run_ALT_A
837f852f Run_ALT_B
bbafaa0b Run_A_Mask
e0607972 Run_Assassin
c7b21a93 Run_Backwards
f112f5b2 Run_Base
1db2d073 Run_Beard
4d6cf08c Run_Bloodboil01
b3da7702 Run_Boost
82ffd90c Run_Bwd
bc3903ec Run_Celebrate
503d259b Run_Enter
a6f67bd9 Run_Fast
0c4d3736 Run_Fast_IN_Sheathed
3421f5bd Run_Fast_In
cbc78130 Run_Fast_Loop
6c8da8f4 Run_Flap
71a6dd72 Run_Fly_In
7a2b071f Run_Fly_Loop
e67755ce Run_Fly_Windup
ee8a21b0 Run_Fwd
c0298d3c Run_Glide
7e626d77 Run_Hair
26aab29a Run_Haste
d6d795c4 Run_Haste_In
9622f3ed Run_Haste_Into
6dc49811 Run_Haste_Out
d9b7c121 Run_Hastea
d6b7bc68 Run_Hasteb
d7b7bdfb Run_Hastec
dcb7c5da Run_Hasted
90563b89 Run_Homeguard
31a7974a Run_HomeguardIn
e49c4883 Run_HomeguardOut
915e7ca6 Run_HomeguardVarient
f4409a4f Run_Homeguard_Assassin
2e8673ad Run_Homeguard_IN
1b3ff6cb Run_Homeguard_IdleIn
e1806e96 Run_Homeguard_OUT
10bed8f0 Run_Homeguard_RunIn
0a27c14c Run_Homeguard_Slayer
6c4296ad Run_Homeguard_To_Run
bd20562c Run_Homeguard_Trans
ee7853ea Run_Homeguard_Trans_to_Run
8f27cc39 Run_Homeguard_Trans_to_Run_Fast
00c65990 Run_Homeguard_toRun
333178d4 Run_Homeguard_var01
8346a616 Run_Hurt
8de6abf2 Run_ICE
8e0e7c7d Run_INTO
091e37b8 Run_Idle_Trans
1cce7534 Run_In
